job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00776190703219,1.98040466305756,2.03511915100681,0.0547144879492556,,2,B ~ A + C,B1 ~ A1 + C1,0.5014,,0.5014
job_1,1,245,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.96789355149964,1.92751398572957,2.0082731172697,0.0807591315401302,,2,B ~ A + C,B1 ~ A1 + C1,0.493,,0.493
job_1,1,245,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.0320912132435,1.98931834142727,2.07486408505974,0.0855457436324649,,2,B ~ A + C,B1 ~ A1 + C1,0.493,,0.493
job_1,1,246,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.0073005262352,1.97923232977628,2.03536872269413,0.0561363929178516,,2,B ~ A + C,B1 ~ A1 + C1,0.504,,0.504
job_1,1,246,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00449109508754,1.96513187469913,2.04385031547596,0.0787184407768236,,2,B ~ A + C,B1 ~ A1 + C1,0.504,,0.504
job_1,1,246,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.06650678665921,2.01564631243119,2.11736726088723,0.101720948456043,,2,B ~ A + C,B1 ~ A1 + C1,0.504,,0.504
job_1,1,247,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.0053120274964,1.97793749347254,2.03268656152026,0.0547490680477136,,2,B ~ A + C,B1 ~ A1 + C1,0.4914,,0.4914
job_1,1,247,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00810039876412,1.96863673928791,2.04756405824034,0.07892731895243,,2,B ~ A + C,B1 ~ A1 + C1,0.4914,,0.4914
job_1,1,247,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04655110892308,2.00643080120347,2.08667141664268,0.0802406154392186,,2,B ~ A + C,B1 ~ A1 + C1,0.4914,,0.4914
job_1,1,248,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99908906252283,1.97193788399459,2.02624024105107,0.0543023570564802,,2,B ~ A + C,B1 ~ A1 + C1,0.495,,0.495
job_1,1,248,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.98722883884654,1.94802226617152,2.02643541152155,0.0784131453500232,,2,B ~ A + C,B1 ~ A1 + C1,0.495,,0.495
job_1,1,248,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04676667851464,2.01328463487367,2.08024872215561,0.0669640872819395,,2,B ~ A + C,B1 ~ A1 + C1,0.495,,0.495
job_1,1,249,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.01197348930677,1.98502832914821,2.03891864946532,0.0538903203171104,,2,B ~ A + C,B1 ~ A1 + C1,0.4924,,0.4924
job_1,1,249,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.0281059423209,1.99041224284717,2.06579964179463,0.0753873989474592,,2,B ~ A + C,B1 ~ A1 + C1,0.4924,,0.4924
job_1,1,249,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.06208777930963,2.02721578245243,2.09695977616684,0.0697439937144102,,2,B ~ A + C,B1 ~ A1 + C1,0.4924,,0.4924
job_1,1,250,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.01219713145089,1.98496171960296,2.03943254329882,0.0544708236958622,,2,B ~ A + C,B1 ~ A1 + C1,0.5098,,0.5098
job_1,1,250,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.02805424284541,1.98946158229914,2.06664690339169,0.0771853210925493,,2,B ~ A + C,B1 ~ A1 + C1,0.5098,,0.5098
job_1,1,250,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.09605509946955,2.06298793056832,2.12912226837078,0.0661343378024633,,2,B ~ A + C,B1 ~ A1 + C1,0.5098,,0.5098
job_1,1,251,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.02262518683012,1.99542929252917,2.04982108113107,0.0543917886018999,,2,B ~ A + C,B1 ~ A1 + C1,0.504,,0.504
job_1,1,251,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.01640040652674,1.97783147952008,2.05496933353341,0.0771378540133343,,2,B ~ A + C,B1 ~ A1 + C1,0.504,,0.504
job_1,1,251,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.08379999548434,2.04823700805651,2.11936298291217,0.0711259748556667,,2,B ~ A + C,B1 ~ A1 + C1,0.504,,0.504
job_1,1,252,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99485427367235,1.9674556415789,2.02225290576581,0.0547972641869099,,2,B ~ A + C,B1 ~ A1 + C1,0.4994,,0.4994
job_1,1,252,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.9924719017505,1.95304979269608,2.03189401080492,0.0788442181088349,,2,B ~ A + C,B1 ~ A1 + C1,0.4994,,0.4994
job_1,1,252,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04855976724333,2.01156953410428,2.08555000038239,0.0739804662781074,,2,B ~ A + C,B1 ~ A1 + C1,0.4994,,0.4994
job_1,1,253,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99947427065107,1.97238038677424,2.0265681545279,0.0541877677536595,,2,B ~ A + C,B1 ~ A1 + C1,0.4982,,0.4982
job_1,1,253,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.95979095111415,1.92178843750463,1.99779346472367,0.0760050272190442,,2,B ~ A + C,B1 ~ A1 + C1,0.4982,,0.4982
job_1,1,253,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04135359780591,2.00751364628031,2.07519354933152,0.0676799030512116,,2,B ~ A + C,B1 ~ A1 + C1,0.4982,,0.4982
job_1,1,254,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.98166289325869,1.95409326811174,2.00923251840565,0.0551392502939117,,2,B ~ A + C,B1 ~ A1 + C1,0.488,,0.488
job_1,1,254,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.95816853065561,1.91835568197127,1.99798137933994,0.0796256973686633,,2,B ~ A + C,B1 ~ A1 + C1,0.488,,0.488
job_1,1,254,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.02619526374115,1.97594546540894,2.07644506207335,0.100499596664411,,2,B ~ A + C,B1 ~ A1 + C1,0.488,,0.488
job_1,1,255,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.02373525642546,1.99572331586746,2.05174719698346,0.0560238811159943,,2,B ~ A + C,B1 ~ A1 + C1,0.5016,,0.5016
job_1,1,255,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.01405382463519,1.97500421197374,2.05310343729664,0.0780992253229,,2,B ~ A + C,B1 ~ A1 + C1,0.5016,,0.5016
job_1,1,255,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.08414694869984,2.04124529373925,2.12704860366043,0.0858033099211877,,2,B ~ A + C,B1 ~ A1 + C1,0.5016,,0.5016
job_1,1,256,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.98464896954434,1.95686589537851,2.01243204371018,0.055566148331667,,2,B ~ A + C,B1 ~ A1 + C1,0.4974,,0.4974
job_1,1,256,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.96751661052678,1.9278464429274,2.00718677812615,0.0793403351987503,,2,B ~ A + C,B1 ~ A1 + C1,0.4974,,0.4974
job_1,1,256,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04549830907637,2.0108033593816,2.08019325877114,0.0693898993895425,,2,B ~ A + C,B1 ~ A1 + C1,0.4974,,0.4974
job_1,1,257,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.98097456278723,1.95398201861781,2.00796710695665,0.0539850883388373,,2,B ~ A + C,B1 ~ A1 + C1,0.5142,,0.5142
job_1,1,257,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.97613547339818,1.93929358176105,2.01297736503531,0.0736837832742507,,2,B ~ A + C,B1 ~ A1 + C1,0.5142,,0.5142
job_1,1,257,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.02989473801306,1.98730517820066,2.07248429782545,0.085179119624798,,2,B ~ A + C,B1 ~ A1 + C1,0.5142,,0.5142
job_1,1,258,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.98520575905362,1.95828787745769,2.01212364064954,0.0538357631918549,,2,B ~ A + C,B1 ~ A1 + C1,0.4898,,0.4898
job_1,1,258,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.98158819591107,1.94379246289072,2.01938392893143,0.0755914660407009,,2,B ~ A + C,B1 ~ A1 + C1,0.4898,,0.4898
job_1,1,258,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04638449310962,2.00174803299754,2.09102095322171,0.0892729202241709,,2,B ~ A + C,B1 ~ A1 + C1,0.4898,,0.4898
job_1,1,259,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00972104043934,1.98283145237768,2.036610628501,0.0537791761233262,,2,B ~ A + C,B1 ~ A1 + C1,0.5068,,0.5068
job_1,1,259,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.9927643899097,1.95548527149413,2.03004350832527,0.0745582368311433,,2,B ~ A + C,B1 ~ A1 + C1,0.5068,,0.5068
job_1,1,259,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05897970266737,2.0255538050725,2.09240560026223,0.0668517951897307,,2,B ~ A + C,B1 ~ A1 + C1,0.5068,,0.5068
job_1,1,260,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.02105010568078,1.9932158622565,2.04888434910506,0.0556684868485604,,2,B ~ A + C,B1 ~ A1 + C1,0.5006,,0.5006
job_1,1,260,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00016853891555,1.96105708757319,2.03927999025791,0.0782229026847239,,2,B ~ A + C,B1 ~ A1 + C1,0.5006,,0.5006
job_1,1,260,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.06970778145793,2.03421675921896,2.1051988036969,0.0709820444779412,,2,B ~ A + C,B1 ~ A1 + C1,0.5006,,0.5006
job_1,1,261,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99091498038648,1.96394672373024,2.01788323704272,0.0539365133124834,,2,B ~ A + C,B1 ~ A1 + C1,0.5068,,0.5068
job_1,1,261,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.97425205787467,1.93663483842752,2.01186927732183,0.0752344388943069,,2,B ~ A + C,B1 ~ A1 + C1,0.5068,,0.5068
job_1,1,261,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.02423702761042,1.99441724397818,2.05405681124266,0.0596395672644776,,2,B ~ A + C,B1 ~ A1 + C1,0.5068,,0.5068
job_1,1,262,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.01927350796701,1.99151823978196,2.04702877615205,0.0555105363700983,,2,B ~ A + C,B1 ~ A1 + C1,0.5078,,0.5078
job_1,1,262,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00604638653305,1.96771444811463,2.04437832495147,0.0766638768368413,,2,B ~ A + C,B1 ~ A1 + C1,0.5078,,0.5078
job_1,1,262,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.06456230524855,2.01305202140867,2.11607258908843,0.103020567679754,,2,B ~ A + C,B1 ~ A1 + C1,0.5078,,0.5078
job_1,1,263,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00168253593054,1.97415000584254,2.02921506601853,0.0550650601759963,,2,B ~ A + C,B1 ~ A1 + C1,0.5088,,0.5088
job_1,1,263,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.01205073406063,1.97357991916838,2.05052154895289,0.0769416297845196,,2,B ~ A + C,B1 ~ A1 + C1,0.5088,,0.5088
job_1,1,263,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05852176873554,2.0238123499991,2.09323118747198,0.0694188374728872,,2,B ~ A + C,B1 ~ A1 + C1,0.5088,,0.5088
job_1,1,264,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.02015046728866,1.99279225569234,2.04750867888498,0.054716423192638,,2,B ~ A + C,B1 ~ A1 + C1,0.4978,,0.4978
job_1,1,264,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.01668653061682,1.97745389701558,2.05591916421806,0.0784652672024742,,2,B ~ A + C,B1 ~ A1 + C1,0.4978,,0.4978
job_1,1,264,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.06436430600745,2.02961667730004,2.09911193471486,0.0694952574148129,,2,B ~ A + C,B1 ~ A1 + C1,0.4978,,0.4978
job_1,1,265,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.016168846604,1.98849194078314,2.04384575242486,0.0553538116417247,,2,B ~ A + C,B1 ~ A1 + C1,0.499,,0.499
job_1,1,265,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.0338042337324,1.99444054494545,2.07316792251935,0.0787273775739028,,2,B ~ A + C,B1 ~ A1 + C1,0.499,,0.499
job_1,1,265,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.07795949713096,2.04487095076398,2.11104804349793,0.0661770927339518,,2,B ~ A + C,B1 ~ A1 + C1,0.499,,0.499
job_1,1,266,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00887672033501,1.98047029824267,2.03728314242735,0.0568128441846802,,2,B ~ A + C,B1 ~ A1 + C1,0.493,,0.493
job_1,1,266,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.03512621214994,1.99397669416432,2.07627573013555,0.0822990359712277,,2,B ~ A + C,B1 ~ A1 + C1,0.493,,0.493
job_1,1,266,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.09029729063041,2.03811567011616,2.14247891114466,0.104363241028508,,2,B ~ A + C,B1 ~ A1 + C1,0.493,,0.493
job_1,1,267,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.01970361040197,1.9924467414601,2.04696047934384,0.0545137378837326,,2,B ~ A + C,B1 ~ A1 + C1,0.5096,,0.5096
job_1,1,267,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.01733033131015,1.98023408746651,2.05442657515379,0.0741924876872853,,2,B ~ A + C,B1 ~ A1 + C1,0.5096,,0.5096
job_1,1,267,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.06880748313543,2.03476734223189,2.10284762403897,0.06808028180708,,2,B ~ A + C,B1 ~ A1 + C1,0.5096,,0.5096
job_1,1,268,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99109020849902,1.96343522226241,2.01874519473562,0.0553099724732098,,2,B ~ A + C,B1 ~ A1 + C1,0.4962,,0.4962
job_1,1,268,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.97265110786299,1.93416877992885,2.01113343579712,0.0769646558682746,,2,B ~ A + C,B1 ~ A1 + C1,0.4962,,0.4962
job_1,1,268,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04605202409509,2.00453251642593,2.08757153176424,0.0830390153383114,,2,B ~ A + C,B1 ~ A1 + C1,0.4962,,0.4962
job_1,1,269,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00489467422049,1.97715928299633,2.03263006544466,0.0554707824483238,,2,B ~ A + C,B1 ~ A1 + C1,0.4934,,0.4934
job_1,1,269,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.01204498947829,1.97299426858066,2.05109571037593,0.0781014417952657,,2,B ~ A + C,B1 ~ A1 + C1,0.4934,,0.4934
job_1,1,269,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05086740037204,2.01850827498723,2.08322652575685,0.0647182507696265,,2,B ~ A + C,B1 ~ A1 + C1,0.4934,,0.4934
job_1,1,270,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.98805419956662,1.95995635008016,2.01615204905308,0.0561956989729247,,2,B ~ A + C,B1 ~ A1 + C1,0.5016,,0.5016
job_1,1,270,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.96858177399042,1.92876730582035,2.00839624216049,0.0796289363401361,,2,B ~ A + C,B1 ~ A1 + C1,0.5016,,0.5016
job_1,1,270,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.03399524875724,2.00206096648298,2.06592953103149,0.0638685645485069,,2,B ~ A + C,B1 ~ A1 + C1,0.5016,,0.5016
job_1,1,271,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.98373254864265,1.95647004204152,2.01099505524379,0.0545250132022757,,2,B ~ A + C,B1 ~ A1 + C1,0.5006,,0.5006
job_1,1,271,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.98296587933525,1.94414682140169,2.02178493726881,0.0776381158671151,,2,B ~ A + C,B1 ~ A1 + C1,0.5006,,0.5006
job_1,1,271,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.03248787463958,1.99654774443984,2.06842800483931,0.0718802603994717,,2,B ~ A + C,B1 ~ A1 + C1,0.5006,,0.5006
job_1,1,272,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00530183685262,1.97759678407201,2.03300688963324,0.0554101055612302,,2,B ~ A + C,B1 ~ A1 + C1,0.5018,,0.5018
job_1,1,272,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.00275904542263,1.96243602621965,2.0430820646256,0.0806460384059486,,2,B ~ A + C,B1 ~ A1 + C1,0.5018,,0.5018
job_1,1,272,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05022751526694,2.01642913945542,2.08402589107847,0.0675967516230536,,2,B ~ A + C,B1 ~ A1 + C1,0.5018,,0.5018
job_1,1,273,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.9872175521904,1.95967263021115,2.01476247416965,0.0550898439584997,,2,B ~ A + C,B1 ~ A1 + C1,0.5124,,0.5124
job_1,1,273,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.98513845239923,1.94698749198492,2.02328941281355,0.0763019208286242,,2,B ~ A + C,B1 ~ A1 + C1,0.5124,,0.5124
job_1,1,273,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.03656747803237,2.00628229319163,2.06685266287312,0.0605703696814883,,2,B ~ A + C,B1 ~ A1 + C1,0.5124,,0.5124
job_1,1,274,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99509911664721,1.96714759147612,2.0230506418183,0.0559030503421774,,2,B ~ A + C,B1 ~ A1 + C1,0.5046,,0.5046
job_1,1,274,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.01610396059239,1.97657684788579,2.05563107329898,0.0790542254131941,,2,B ~ A + C,B1 ~ A1 + C1,0.5046,,0.5046
job_1,1,274,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.07116555960785,2.03771375037453,2.10461736884117,0.0669036184666441,,2,B ~ A + C,B1 ~ A1 + C1,0.5046,,0.5046
job_1,1,275,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00019473063717,1.97207334585894,2.02831611541541,0.0562427695564669,,2,B ~ A + C,B1 ~ A1 + C1,0.5032,,0.5032
job_1,1,275,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.01332688338102,1.97380216051658,2.05285160624546,0.0790494457288722,,2,B ~ A + C,B1 ~ A1 + C1,0.5032,,0.5032
job_1,1,275,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.07491996798164,2.02018455950122,2.12965537646207,0.109470816960855,,2,B ~ A + C,B1 ~ A1 + C1,0.5032,,0.5032
job_1,1,276,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00034841680686,1.97236680246096,2.02833003115277,0.055963228691817,,2,B ~ A + C,B1 ~ A1 + C1,0.5012,,0.5012
job_1,1,276,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.98237834423076,1.94295781747261,2.02179887098891,0.0788410535162956,,2,B ~ A + C,B1 ~ A1 + C1,0.5012,,0.5012
job_1,1,276,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.0552910096506,2.00656386903564,2.10401815026556,0.0974542812299219,,2,B ~ A + C,B1 ~ A1 + C1,0.5012,,0.5012
job_1,1,277,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.0148278082647,1.98740872699297,2.04224688953644,0.0548381625434711,,2,B ~ A + C,B1 ~ A1 + C1,0.5,,0.5
job_1,1,277,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.98186341975551,1.94311072763793,2.02061611187308,0.0775053842351487,,2,B ~ A + C,B1 ~ A1 + C1,0.5,,0.5
job_1,1,277,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05106748110313,2.0240902729008,2.07804468930546,0.0539544164046575,,2,B ~ A + C,B1 ~ A1 + C1,0.5,,0.5
job_1,1,278,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00045584343721,1.97287187082142,2.02803981605299,0.0551679452315776,,2,B ~ A + C,B1 ~ A1 + C1,0.4952,,0.4952
job_1,1,278,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99789110579789,1.95816125912371,2.03762095247206,0.0794596933483467,,2,B ~ A + C,B1 ~ A1 + C1,0.4952,,0.4952
job_1,1,278,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05653371774585,2.00539757457968,2.10766986091202,0.10227228633234,,2,B ~ A + C,B1 ~ A1 + C1,0.4952,,0.4952
job_1,1,279,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.01149914862943,1.98354789159852,2.03945040566034,0.0559025140618186,,2,B ~ A + C,B1 ~ A1 + C1,0.4918,,0.4918
job_1,1,279,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.01007727081769,1.97045890713884,2.04969563449653,0.0792367273576931,,2,B ~ A + C,B1 ~ A1 + C1,0.4918,,0.4918
job_1,1,279,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.07739618801672,2.02516862109847,2.12962375493496,0.104455133836497,,2,B ~ A + C,B1 ~ A1 + C1,0.4918,,0.4918
job_1,1,280,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99878810657149,1.97094379133807,2.02663242180492,0.0556886304668478,,2,B ~ A + C,B1 ~ A1 + C1,0.5096,,0.5096
job_1,1,280,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.99367807290703,1.95420874407743,2.03314740173664,0.0789386576592106,,2,B ~ A + C,B1 ~ A1 + C1,0.5096,,0.5096
job_1,1,280,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04171587681504,1.9961566246002,2.08727512902988,0.0911185044296818,,2,B ~ A + C,B1 ~ A1 + C1,0.5096,,0.5096
job_1,1,281,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.02899483462002,2.00153566133472,2.05645400790531,0.0549183465705951,,2,B ~ A + C,B1 ~ A1 + C1,0.5094,,0.5094
job_1,1,281,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.03110806347159,1.99242837442263,2.06978775252055,0.0773593780979198,,2,B ~ A + C,B1 ~ A1 + C1,0.5094,,0.5094
job_1,1,281,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.08774539439407,2.04210021705056,2.13339057173758,0.0912903546870156,,2,B ~ A + C,B1 ~ A1 + C1,0.5094,,0.5094
job_1,1,282,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.01925831583004,1.99142963978107,2.047086991879,0.0556573520979287,,2,B ~ A + C,B1 ~ A1 + C1,0.5126,,0.5126
job_1,1,282,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.0141716386136,1.97450381685237,2.05383946037482,0.079335643522449,,2,B ~ A + C,B1 ~ A1 + C1,0.5126,,0.5126
job_1,1,282,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.06762064178714,2.03652776861675,2.09871351495753,0.062185746340778,,2,B ~ A + C,B1 ~ A1 + C1,0.5126,,0.5126
job_1,1,283,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00017386550836,1.97238674918815,2.02796098182857,0.0555742326404181,,2,B ~ A + C,B1 ~ A1 + C1,0.4978,,0.4978
job_1,1,283,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,1.97245490566926,1.93390444640261,2.01100536493591,0.0771009185332992,,2,B ~ A + C,B1 ~ A1 + C1,0.4978,,0.4978
job_1,1,283,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.04651694742212,1.98962943716639,2.10340445767784,0.113775020511454,,2,B ~ A + C,B1 ~ A1 + C1,0.4978,,0.4978
job_1,1,284,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.99629329136688,1.96873704818055,2.0238495345532,0.0551124863726475,,2,B ~ A + C,B1 ~ A1 + C1,0.506,,0.506
job_1,1,284,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.01004336670488,1.97170145889709,2.04838527451267,0.0766838156155776,,2,B ~ A + C,B1 ~ A1 + C1,0.506,,0.506
job_1,1,284,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.06952532905527,2.03239238727147,2.10665827083907,0.0742658835675991,,2,B ~ A + C,B1 ~ A1 + C1,0.506,,0.506
job_1,1,285,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,2.00596456757629,1.97862743261158,2.03330170254099,0.0546742699294078,,2,B ~ A + C,B1 ~ A1 + C1,0.5014,,0.5014
job_1,1,285,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.01407650854638,1.97550922566835,2.05264379142441,0.0771345657560598,,2,B ~ A + C,B1 ~ A1 + C1,0.5014,,0.5014
job_1,1,285,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05976664540261,2.02674877575183,2.09278451505338,0.0660357393015421,,2,B ~ A + C,B1 ~ A1 + C1,0.5014,,0.5014
job_1,1,286,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,gold,1.9952451497525,1.96698510156824,2.02350519793675,0.0565200963685122,,2,B ~ A + C,B1 ~ A1 + C1,0.4954,,0.4954
job_1,1,286,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,CC,2.02853626374848,1.98851012482474,2.06856240267222,0.0800522778474806,,2,B ~ A + C,B1 ~ A1 + C1,0.4954,,0.4954
job_1,1,286,gold ; CC ; MICE,OLS,A,5000,5,100,norm,2A,MICE,2.05069085708844,2.0164653951604,2.08491631901648,0.0684509238560835,,2,B ~ A + C,B1 ~ A1 + C1,0.4954,,0.4954
