job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.05490317287227,1.9659095903229,2.14389675542165,0.177987165098753,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2641,0.3735,0.8146
job_1,1,256,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.19717270219686,1.54127799459773,2.85306740979599,1.31178941519826,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2595,0.3718,0.8068
job_1,1,256,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.24203919453762,1.63430103756242,2.84977735151281,1.21547631395039,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2595,0.3718,0.8068
job_1,1,257,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.06036198566383,1.97374203291572,2.14698193841193,0.173239905496202,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2624,0.37,0.806
job_1,1,257,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.19172283439617,1.43694059398745,2.9465050748049,1.50956448081745,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2624,0.37,0.806
job_1,1,257,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.12629530776148,1.31106002103021,2.94153059449275,1.63047057346254,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2624,0.37,0.806
job_1,1,258,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.01188278750456,1.92386473659074,2.09990083841839,0.176036101827652,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.263,0.3729,0.8096
job_1,1,258,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.77677161757301,0.990914765312243,2.56262846983379,1.57171370452154,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.263,0.3729,0.8096
job_1,1,258,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.77152846397025,1.23421787032053,2.30883905761996,1.07462118729943,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.263,0.3729,0.8096
job_1,1,259,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.97801216044842,1.88908816841771,2.06693615247914,0.177847984061432,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2634,0.373099999999999,0.8046
job_1,1,259,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.47784700153109,1.74097226259974,3.21472174046243,1.47374947786269,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2634,0.373099999999999,0.8046
job_1,1,259,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.43977739507117,1.87915068552742,3.00040410461493,1.12125341908751,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2634,0.373099999999999,0.8046
job_1,1,260,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.0333283830785,1.94540439344743,2.12125237270958,0.175847979262158,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2539,0.3721,0.8116
job_1,1,260,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.79390443207634,1.84423557778637,3.74357328636631,1.89933770857994,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2539,0.3721,0.8116
job_1,1,260,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.82973235077159,2.2355416448957,3.42392305664749,1.18838141175179,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2539,0.3721,0.8116
job_1,1,261,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.958930126514,1.87323866800856,2.04462158501944,0.171382917010879,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2561,0.367900000000001,0.8119
job_1,1,261,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,3.06142361295192,2.28510001509918,3.83774721080465,1.55264719570547,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2561,0.367900000000001,0.8119
job_1,1,261,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,3.07108112436188,2.236758954805,3.90540329391876,1.66864433911376,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2561,0.367900000000001,0.8119
job_1,1,262,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.95052644303425,1.86149432325438,2.03955856281412,0.178064239559743,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2621,0.369400000000001,0.8054
job_1,1,262,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.84830929099371,1.03052713520241,2.66609144678501,1.6355643115826,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2621,0.369400000000001,0.8054
job_1,1,262,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.85878371046506,0.90191116828797,2.81565625264216,1.91374508435419,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2621,0.369400000000001,0.8054
job_1,1,263,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.06080964004888,1.97186560930698,2.14975367079078,0.177888061483795,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2574,0.369799999999999,0.8115
job_1,1,263,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.29796783013506,1.51618802890617,3.07974763136395,1.56355960245778,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2574,0.369799999999999,0.8115
job_1,1,263,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.2894144503631,1.75723252601683,2.82159637470937,1.06436384869254,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2574,0.369799999999999,0.8115
job_1,1,264,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.00530724343988,1.91637725619855,2.09423723068121,0.177859974482659,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2615,0.373099999999999,0.8095
job_1,1,264,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.82569259226823,0.927978281664965,2.72340690287149,1.79542862120652,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2615,0.373099999999999,0.8095
job_1,1,264,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.86392522392428,0.966453064925246,2.76139738292331,1.79494431799806,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2615,0.373099999999999,0.8095
job_1,1,265,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.97126880977919,1.88200295177069,2.06053466778769,0.178531716016997,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.368100000000001,0.8135
job_1,1,265,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.22720823784382,1.31305347650277,3.14136299918487,1.8283095226821,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.368100000000001,0.8135
job_1,1,265,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.19403895600477,1.38578572978422,3.00229218222532,1.6165064524411,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.368100000000001,0.8135
job_1,1,266,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.05020006908903,1.96478993261647,2.1356102055616,0.170820272945127,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2529,0.368500000000001,0.809
job_1,1,266,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.1019008877074,1.5000443679199,2.7037574074949,1.203713039575,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2529,0.368500000000001,0.809
job_1,1,266,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.11657038378288,1.64996059838974,2.58318016917603,0.933219570786286,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2529,0.368500000000001,0.809
job_1,1,267,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.94926743218956,1.86059788167063,2.0379369827085,0.177339101037873,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2637,0.3785,0.8101
job_1,1,267,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.98010779753774,1.18757740534379,2.77263818973169,1.58506078438791,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2637,0.3785,0.8101
job_1,1,267,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.01617892602125,1.12629685155851,2.90606100048399,1.77976414892547,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2637,0.3785,0.8101
job_1,1,268,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.06289013752096,1.97574855454526,2.15003172049667,0.17428316595141,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2532,0.3633,0.8098
job_1,1,268,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.32396164534043,1.55397417694685,3.09394911373401,1.53997493678716,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2532,0.3633,0.8098
job_1,1,268,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.29944754966162,1.60058911560549,2.99830598371775,1.39771686811227,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2532,0.3633,0.8098
job_1,1,269,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.01504645744651,1.9266502418497,2.10344267304333,0.176792431193628,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2604,0.3714,0.8129
job_1,1,269,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.40854764996721,1.6062442360502,3.21085106388421,1.60460682783401,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2604,0.3714,0.8129
job_1,1,269,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.38787779694152,1.58489960184482,3.19085599203821,1.60595639019339,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2604,0.3714,0.8129
job_1,1,270,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.9326083088866,1.84269866025975,2.02251795751346,0.179819297253712,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2573,0.366400000000001,0.8128
job_1,1,270,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.27061288245882,0.461994196489615,2.07923156842802,1.61723737193841,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2573,0.366400000000001,0.8128
job_1,1,270,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.27334923120119,0.58441398756711,1.96228447483527,1.37787048726816,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2573,0.366400000000001,0.8128
job_1,1,271,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.97030805517975,1.88120033496893,2.05941577539057,0.178215440421644,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2629,0.3692,0.8131
job_1,1,271,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.35011636960426,1.48064838213781,3.2195843570707,1.73893597493289,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2629,0.3692,0.8131
job_1,1,271,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.28267867683681,1.43740483237981,3.12795252129382,1.69054768891401,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2629,0.3692,0.8131
job_1,1,272,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.97531524564808,1.88773668383423,2.06289380746194,0.175157123627707,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2624,0.370800000000001,0.8124
job_1,1,272,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.79954584196447,0.864677650921052,2.73441403300788,1.86973638208683,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2624,0.370800000000001,0.8124
job_1,1,272,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.84796943474385,1.02105702827737,2.67488184121034,1.65382481293297,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2624,0.370800000000001,0.8124
job_1,1,273,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.09693476402057,2.00664297293139,2.18722655510976,0.180583582178373,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2612,0.3693,0.8077
job_1,1,273,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.35672543738785,1.50126904011282,3.21218183466288,1.71091279455005,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2612,0.3693,0.8077
job_1,1,273,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.34204952524117,1.68906013461387,2.99503891586848,1.30597878125461,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2612,0.3693,0.8077
job_1,1,274,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.9552732801656,1.86645682702772,2.04408973330349,0.177632906275774,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2544,0.3643,0.8084
job_1,1,274,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.20824571800872,1.37928253575824,3.03720890025921,1.65792636450097,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2544,0.3643,0.8084
job_1,1,274,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.12894387835685,1.28903429002139,2.96885346669231,1.67981917667091,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2544,0.3643,0.8084
job_1,1,275,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.99884818320876,1.90987955182682,2.0878168145907,0.177937262763879,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2653,0.3692,0.8086
job_1,1,275,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.63957819991227,0.94460884075204,2.33454755907251,1.38993871832047,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2653,0.3692,0.8086
job_1,1,275,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.6016192744708,1.01786881413127,2.18536973481033,1.16750092067906,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2653,0.3692,0.8086
job_1,1,276,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.98513989451903,1.89764631551958,2.07263347351847,0.174987157998893,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2573,0.3659,0.8103
job_1,1,276,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.18008421052015,1.26419567122414,3.09597274981616,1.83177707859202,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2573,0.3659,0.8103
job_1,1,276,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.23288373363501,1.02720481236513,3.4385626549049,2.41135784253977,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2573,0.3659,0.8103
job_1,1,277,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.01213470338556,1.92492339182984,2.09934601494129,0.174422623111457,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.261,0.368,0.803
job_1,1,277,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.3256626664744,0.430265090516808,2.221060242432,1.79079515191519,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.261,0.368,0.803
job_1,1,277,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.40594672144121,0.199309920012038,2.61258352287038,2.41327360285835,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.261,0.368,0.803
job_1,1,278,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.94352616891101,1.85609934254568,2.03095299527634,0.174853652730658,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2658,0.3781,0.8135
job_1,1,278,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.89971919123981,1.15843231876492,2.6410060637147,1.48257374494977,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2658,0.3781,0.8135
job_1,1,278,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.87092716461433,1.25057871506843,2.49127561416024,1.24069689909181,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2658,0.3781,0.8135
job_1,1,279,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.03888460314616,1.95026284727863,2.12750635901369,0.177243511735065,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2617,0.3742,0.8093
job_1,1,279,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.75079002268812,0.9604737861004,2.54110625927584,1.58063247317544,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2617,0.3742,0.8093
job_1,1,279,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.70526744792742,1.10608755975432,2.30444733610051,1.19835977634618,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2617,0.3742,0.8093
job_1,1,280,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.99864566678673,1.90891367634251,2.08837765723096,0.179463980888454,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2684,0.3786,0.8173
job_1,1,280,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.0297980193892,0.329677592434097,1.7299184463443,1.40024085391021,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2684,0.3786,0.8173
job_1,1,280,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.14538377581269,0.30320526478743,1.98756228683796,1.68435702205053,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2684,0.3786,0.8173
job_1,1,281,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.96730654884666,1.87863701483417,2.05597608285914,0.177339068024967,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2589,0.3713,0.8109
job_1,1,281,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.06180402350221,1.16597773876594,2.95763030823848,1.79165256947254,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2589,0.3713,0.8109
job_1,1,281,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.04299923277801,1.39635795975275,2.68964050580327,1.29328254605052,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2589,0.3713,0.8109
job_1,1,282,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.09001186723362,2.00100773124557,2.17901600322167,0.178008271976108,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2568,0.3694,0.8105
job_1,1,282,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.47931397766008,1.56153103011001,3.39709692521014,1.83556589510013,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2568,0.3694,0.8105
job_1,1,282,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.40362390342871,1.17500863731455,3.63223916954287,2.45723053222832,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2568,0.3694,0.8105
job_1,1,283,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.01611744345624,1.92697497393286,2.10525991297962,0.178284939046766,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2541,0.3616,0.8062
job_1,1,283,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.90841036035623,1.00614490153232,2.81067581918014,1.80453091764782,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2541,0.3616,0.8062
job_1,1,283,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.89980991022728,1.16764915921923,2.63197066123533,1.4643215020161,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2541,0.3616,0.8062
job_1,1,284,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.09701992703077,2.0082379997919,2.18580185426965,0.177563854477758,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2548,0.3665,0.8057
job_1,1,284,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.70167207274366,1.49588619354801,3.90745795193931,2.4115717583913,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2548,0.3665,0.8057
job_1,1,284,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.68014362040837,2.21412848622778,3.14615875458895,0.932030268361173,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2548,0.3665,0.8057
job_1,1,285,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.02300865061687,1.93626093484737,2.10975636638638,0.173495431539009,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2611,0.3722,0.81
job_1,1,285,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.41081573005117,1.48279037402643,3.33884108607592,1.85605071204949,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2611,0.3722,0.81
job_1,1,285,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.41259521100915,1.63188998926172,3.19330043275658,1.56141044349486,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2611,0.3722,0.81
job_1,1,286,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.99813161955529,1.91010084824758,2.086162390863,0.176061542615412,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2536,0.3687,0.8086
job_1,1,286,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.29257844639432,0.462333425790379,2.12282346699825,1.66049004120787,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2536,0.3687,0.8086
job_1,1,286,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.29279050605967,0.312219954787263,2.27336105733207,1.96114110254481,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2536,0.3687,0.8086
job_1,1,287,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.00006070950609,1.91216703467414,2.08795438433805,0.175787349663903,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2559,0.3638,0.8134
job_1,1,287,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.51047350136748,0.717598709861871,2.3033482928731,1.58574958301123,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2559,0.3638,0.8134
job_1,1,287,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.51879382748199,1.089057390172,1.94853026479199,0.859472874619986,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2559,0.3638,0.8134
job_1,1,288,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.9671955614918,1.88063595625126,2.05375516673235,0.173119210481089,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2618,0.366200000000001,0.8097
job_1,1,288,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.87245878465649,0.980858619571827,2.76405894974114,1.78320033016932,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2618,0.366200000000001,0.8097
job_1,1,288,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.8531651812574,1.18849928276782,2.51783107974698,1.32933179697916,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2618,0.366200000000001,0.8097
job_1,1,289,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.05525389664606,1.96632797998771,2.14417981330442,0.177851833316717,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2528,0.368100000000001,0.8104
job_1,1,289,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.02135140849009,1.30025712225096,2.74244569472923,1.44218857247827,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2528,0.368100000000001,0.8104
job_1,1,289,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.02363992623826,1.35214831923227,2.69513153324425,1.34298321401198,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2528,0.368100000000001,0.8104
job_1,1,290,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.94353784141962,1.85370981769784,2.0333658651414,0.17965604744356,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2618,0.377399999999999,0.8101
job_1,1,290,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,1.82127219012161,1.12190508593799,2.52063929430523,1.39873420836724,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2618,0.377399999999999,0.8101
job_1,1,290,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,1.80883528928452,1.12236141467878,2.49530916389026,1.37294774921149,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2618,0.377399999999999,0.8101
job_1,1,291,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,2.01214111187489,1.92303634485561,2.10124587889416,0.178209534038546,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2552,0.372299999999999,0.8088
job_1,1,291,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.36898466229943,1.5025752872972,3.23539403730166,1.73281875000446,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2552,0.372299999999999,0.8088
job_1,1,291,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.34797781922096,1.93896551284451,2.7569901255974,0.818024612752889,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2552,0.372299999999999,0.8088
job_1,1,292,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,gold,1.97999731805982,1.89325970478858,2.06673493133106,0.173475226542475,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2603,0.372600000000001,0.8059
job_1,1,292,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,CC,2.28531895730975,1.39044234992148,3.18019556469803,1.78975321477655,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2603,0.372600000000001,0.8059
job_1,1,292,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A,IPW-custom,2.24548132105634,1.55772915311365,2.93323348899903,1.37550433588537,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2603,0.372600000000001,0.8059
