job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,EY_prediction,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.159328154445033,0.125577280394242,0.193079028495823,0.0675017481015811,0.956955142727672,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.257,0.3629,0.8046
job_1,1,225,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.142879770331181,0.108386920022408,0.177372620639955,0.0689857006175476,0.947789275634995,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2501,0.3639,0.814
job_1,1,225,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.438461538461453,0.184765059747831,0.692158017175075,0.507392957427244,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2501,0.3639,0.814
job_1,1,225,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.451500630929651,0.151824647455565,0.751176614403737,0.599351966948172,0.945685942849925,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2501,0.3639,0.814
job_1,1,226,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.154521908695604,0.119891032263536,0.189152785127673,0.0692617528641372,0.952791647753069,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2623,0.3749,0.8107
job_1,1,226,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.310924369747888,-0.00567842791574086,0.627527167411517,0.633205595327258,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2623,0.3749,0.8107
job_1,1,226,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.318745232832558,-0.0756251226363223,0.713115588301438,0.78874071093776,0.952118495622405,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2623,0.3749,0.8107
job_1,1,227,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.153773058238037,0.119981108934319,0.187565007541756,0.0675838986074365,0.956068840579699,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.256,0.364700000000001,0.8035
job_1,1,227,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0773809523810337,-0.2100932444204,0.364855149182468,0.574948393602868,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.256,0.364700000000001,0.8035
job_1,1,227,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0660375487186478,-0.163050836611206,0.295125934048501,0.458176770659707,0.953228706626281,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.256,0.364700000000001,0.8035
job_1,1,228,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.160149163223608,0.125558218502401,0.194740107944815,0.0691818894424132,0.944316612977421,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2636,0.371,0.8143
job_1,1,228,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.199999999999805,-0.574320926668353,0.174320926668742,0.748641853337094,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2636,0.371,0.8143
job_1,1,228,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.182584001000682,-0.413947060349067,0.0487790583477024,0.462726118696769,0.936533014219283,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2636,0.371,0.8143
job_1,1,229,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.147083507508275,0.113468381166061,0.180698633850489,0.0672302526844275,0.959595959595955,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2582,0.3691,0.8122
job_1,1,229,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0317460317458781,-0.247275462691448,0.310767526183204,0.558042988874653,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2582,0.3691,0.8122
job_1,1,229,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0265899680099297,-0.277772267142892,0.330952203162751,0.608724470305643,0.95658021656812,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2582,0.3691,0.8122
job_1,1,230,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.1570330341194,0.123902589056292,0.190163479182509,0.0662608901262171,0.959379278868057,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2586,0.3773,0.8047
job_1,1,230,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.202380952380898,-0.0883866389538332,0.493148543715629,0.581535182669462,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2586,0.3773,0.8047
job_1,1,230,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.200661225722294,-0.156060555517051,0.55738300696164,0.713443562478691,0.964386620618607,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2586,0.3773,0.8047
job_1,1,231,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.122444429510548,0.0884069520835588,0.156481906937538,0.0680749548539794,0.954483386436016,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2533,0.3652,0.8118
job_1,1,231,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.36363636363635,0.0824058545745592,0.64486687269814,0.562461018123581,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2533,0.3652,0.8118
job_1,1,231,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.328217375039394,-0.049968404949703,0.706403155028491,0.756371559978194,0.954075630257646,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2533,0.3652,0.8118
job_1,1,232,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.1800241358421,0.145605436461115,0.214442835223085,0.0688373987619707,0.95028409090907,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2545,0.3625,0.8091
job_1,1,232,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.00526315789478278,-0.279738040624233,0.269211724834667,0.5489497654589,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2545,0.3625,0.8091
job_1,1,232,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.00808578522047585,-0.237868379687659,0.254039950128611,0.491908329816269,0.950397033466188,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2545,0.3625,0.8091
job_1,1,233,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.171039037770234,0.136735589645392,0.205342485895077,0.0686068962496858,0.954354913833211,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2617,0.3687,0.8085
job_1,1,233,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.288888888888837,-0.0680713930787901,0.645849170856464,0.713920563935254,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2617,0.3687,0.8085
job_1,1,233,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.327120472674487,-0.14032569123431,0.794566636583284,0.934892327817594,0.952839245901427,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2617,0.3687,0.8085
job_1,1,234,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.137011971548239,0.1030713436662,0.170952599430278,0.0678812557640782,0.950782997762844,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2673,0.3785,0.81
job_1,1,234,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.072727272727376,-0.181376090275103,0.326830635729855,0.508206726004958,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2673,0.3785,0.81
job_1,1,234,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0883802115925008,-0.229904142208148,0.40666456539315,0.636568707601298,0.952004716088681,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2673,0.3785,0.81
job_1,1,235,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.144507522043905,0.110686663720191,0.178328380367619,0.0676417166474278,0.94452086198998,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2598,0.3668,0.8109
job_1,1,235,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.15454545454553,-0.192416156981696,0.501507066072756,0.693923223054452,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2598,0.3668,0.8109
job_1,1,235,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.121132546525759,-0.195397754609254,0.437662847660771,0.633060602270025,0.944244755994739,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2598,0.3668,0.8109
job_1,1,236,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.134010747156067,0.100008999237879,0.168012495074256,0.0680034958363773,0.947606142728099,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2635,0.3688,0.8089
job_1,1,236,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.32517482517482,0.0740480938373877,0.576301556512252,0.502253462674864,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2635,0.3688,0.8089
job_1,1,236,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.349248815136284,0.0500190351172845,0.648478595155283,0.598459560037998,0.947678551575043,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2635,0.3688,0.8089
job_1,1,237,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.134375610709308,0.0999997954627704,0.168751425955845,0.0687516304930749,0.949691085613354,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2626,0.381899999999999,0.8079
job_1,1,237,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.361538461538452,0.110126234382762,0.612950688694143,0.502824454311381,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2626,0.381899999999999,0.8079
job_1,1,237,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.406571425574581,0.0850963272592052,0.728046523889956,0.642950196630751,0.951025442426609,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2626,0.381899999999999,0.8079
job_1,1,238,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.174320063993941,0.140943715864085,0.207696412123797,0.0667526962597126,0.953111305871984,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.3729,0.8148
job_1,1,238,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0208333333331647,-0.314463021287994,0.356129687954324,0.670592709242318,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.3729,0.8148
job_1,1,238,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.00760869529013393,-0.432048778869483,0.447266169449751,0.879314948319234,0.955861267602822,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.3729,0.8148
job_1,1,239,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.184194053208177,0.150576247661837,0.217811858754517,0.06723561109268,0.950600184672215,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2571,0.3627,0.8035
job_1,1,239,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.545454545454587,0.235019347589274,0.8558897433199,0.620870395730627,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2571,0.3627,0.8035
job_1,1,239,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.521874880080915,0.119296748870562,0.924453011291268,0.805156262420707,0.953508195622341,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2571,0.3627,0.8035
job_1,1,240,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.152774826731427,0.1182054628917,0.187344190571153,0.0691387276794529,0.960185185185211,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.257,0.3685,0.8117
job_1,1,240,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.458333333333358,0.0878379522653069,0.828828714401408,0.740990762136101,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.257,0.3685,0.8117
job_1,1,240,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.450329813057351,-0.0454005019474976,0.946060128062199,0.991460630009696,0.963124259645182,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.257,0.3685,0.8117
job_1,1,241,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.165179644695159,0.130311985895597,0.200047303494721,0.0697353175991238,0.946890603722162,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2588,0.3711,0.8063
job_1,1,241,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.26666666666691,-0.0944926068784997,0.627825940212319,0.722318547090819,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2588,0.3711,0.8063
job_1,1,241,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.241237380341907,-0.21555422006578,0.698028980749594,0.913583200815374,0.947542902322664,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2588,0.3711,0.8063
job_1,1,242,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.167504542701358,0.133126240965117,0.2018828444376,0.0687566034724832,0.950413223140464,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.367,0.814
job_1,1,242,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0178571428570078,-0.306443823238785,0.27072953752477,0.577173360763555,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.367,0.814
job_1,1,242,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0222458191738752,-0.302636408574441,0.258144770226691,0.560781178801131,0.949404548333795,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.367,0.814
job_1,1,243,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.132808696382198,0.0983346856341716,0.167282707130225,0.0689480214960532,0.947247706422053,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2623,0.3722,0.8115
job_1,1,243,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.256410256410282,-0.0623235561954136,0.575144069015978,0.637467625211392,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2623,0.3722,0.8115
job_1,1,243,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.277817540803847,-0.122868035268891,0.678503116876586,0.801371152145477,0.947047165301363,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2623,0.3722,0.8115
job_1,1,244,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.114612552441677,0.0795797042398858,0.149645400643469,0.0700656964035831,0.944173681878591,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2617,0.3794,0.8172
job_1,1,244,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.046153846153831,-0.294303648174527,0.386611340482189,0.680914988656716,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2617,0.3794,0.8172
job_1,1,244,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0302040438136534,-0.311496854232205,0.371904941859511,0.683401796091716,0.945948955344633,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2617,0.3794,0.8172
job_1,1,245,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.120500228689757,0.0865760136660887,0.154424443713425,0.0678484300473363,0.954136690647454,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2653,0.3791,0.8117
job_1,1,245,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.127819548872271,-0.177922868756059,0.433561966500601,0.61148483525666,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2653,0.3791,0.8117
job_1,1,245,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.126458744772288,-0.237542755938864,0.49046024548344,0.728003001422305,0.955269564570352,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2653,0.3791,0.8117
job_1,1,246,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.14916787080051,0.115077489521416,0.183258252079604,0.0681807625581874,0.94605809128632,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2627,0.3718,0.8172
job_1,1,246,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.326086956521727,0.0618639702425965,0.590309942800857,0.528445972558261,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2627,0.3718,0.8172
job_1,1,246,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.29174083941496,-0.0541443822609173,0.637626061090837,0.691770443351754,0.945110627217373,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2627,0.3718,0.8172
job_1,1,247,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.159120106399483,0.124518460807345,0.19372175199162,0.0692032911842742,0.95251017639072,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2532,0.3662,0.8096
job_1,1,247,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.154545454545386,-0.190855938823877,0.499946847914649,0.690802786738527,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2532,0.3662,0.8096
job_1,1,247,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.130898342482064,-0.19864202337035,0.460438708334478,0.659080731704828,0.951366454593259,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2532,0.3662,0.8096
job_1,1,248,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.136698872785799,0.10163682391129,0.171760921660307,0.0701240977490172,0.955516014234853,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2665,0.375799999999999,0.8172
job_1,1,248,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.249999999999878,-0.0139165101794922,0.513916510179247,0.52783302035874,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2665,0.375799999999999,0.8172
job_1,1,248,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.257721023944346,-0.0846287550873016,0.600070802975994,0.684699558063296,0.960900982282686,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2665,0.375799999999999,0.8172
job_1,1,249,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.159976432823419,0.126423167264241,0.193529698382597,0.0671065311183559,0.955783832067903,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2523,0.3678,0.8048
job_1,1,249,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.277777777777617,-0.132091793173783,0.687647348729016,0.819739141902799,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2523,0.3678,0.8048
job_1,1,249,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.234217680301305,-0.319003928351614,0.787439288954225,1.10644321730584,0.953793725351749,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2523,0.3678,0.8048
job_1,1,250,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.141769419580701,0.108033840621469,0.175504998539933,0.0674711579184638,0.953573054164726,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2609,0.3683,0.8063
job_1,1,250,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.166666666666605,-0.106875964546077,0.440209297879287,0.547085262425363,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2609,0.3683,0.8063
job_1,1,250,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.177148623891763,-0.175346224598116,0.529643472381642,0.704989696979758,0.954943648748225,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2609,0.3683,0.8063
job_1,1,251,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.173267204350842,0.139617523807101,0.206916884894584,0.0672993610874828,0.950181159420224,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2585,0.3722,0.8055
job_1,1,251,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.174603174603156,-0.129961017645667,0.479167366851978,0.609128384497645,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2585,0.3722,0.8055
job_1,1,251,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.157974628257497,-0.195592373671107,0.511541630186101,0.707134003857209,0.956446632961624,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2585,0.3722,0.8055
job_1,1,252,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.142787217249104,0.110194200238708,0.1753802342595,0.0651860340207921,0.95513683266034,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2636,0.3702,0.811
job_1,1,252,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.222222222222012,-0.599199284258475,0.154754839814452,0.753954124072927,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2636,0.3702,0.811
job_1,1,252,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.217491646032163,-0.406692005953904,-0.0282912861104224,0.378400719843481,0.955557772159931,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2636,0.3702,0.811
job_1,1,253,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.15164057796504,0.1175806107471,0.185700545182981,0.0681199344358814,0.957308584686754,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2518,0.3648,0.8079
job_1,1,253,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.19117647058818,-0.0751703206291516,0.457523261805511,0.532693582434663,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2518,0.3648,0.8079
job_1,1,253,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.204911934132972,-0.0750040396487635,0.484827907914707,0.55983194756347,0.953845343615973,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2518,0.3648,0.8079
job_1,1,254,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.159482048748349,0.125410280130363,0.193553817366335,0.0681435372359724,0.942246475670727,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2669,0.3749,0.8108
job_1,1,254,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0249999999999329,-0.317915548124447,0.267915548124581,0.585831096249028,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2669,0.3749,0.8108
job_1,1,254,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0211139900409878,-0.289897631847061,0.247669651765086,0.537567283612147,0.945220962320546,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2669,0.3749,0.8108
job_1,1,255,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.171601270361648,0.1377711072856,0.205431433437696,0.0676603261520954,0.955493741307378,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2565,0.3665,0.8115
job_1,1,255,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.333333333333396,0.00319702519284487,0.663469641473947,0.660272616281102,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2565,0.3665,0.8115
job_1,1,255,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.303029142572668,-0.0556312014562136,0.66168948660155,0.717320688057764,0.95265419678517,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2565,0.3665,0.8115
job_1,1,256,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.163348808610849,0.128857464906631,0.197840152315066,0.068982687408435,0.951669595782074,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2658,0.3718,0.8099
job_1,1,256,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.270833333333315,-0.0564214746858352,0.598088141352466,0.654509616038301,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2658,0.3718,0.8099
job_1,1,256,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.246418763556958,-0.134478926409867,0.627316453523783,0.76179537993365,0.9493891615702,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2658,0.3718,0.8099
job_1,1,257,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.149376417914043,0.115516917854037,0.18323591797405,0.0677190001200124,0.951605608321999,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.259,0.3738,0.8078
job_1,1,257,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0647058823529136,-0.395706293502709,0.266294528796882,0.662000822299592,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.259,0.3738,0.8078
job_1,1,257,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0747682738042526,-0.437875807401982,0.288339259793476,0.726215067195458,0.953094333507382,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.259,0.3738,0.8078
job_1,1,258,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.181422893481613,0.147923629190362,0.214922157772863,0.0669985285825006,0.947632058287752,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2581,0.3658,0.8068
job_1,1,258,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.280701754385888,-0.0455588061112393,0.606962314883015,0.652521120994254,,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2581,0.3658,0.8068
job_1,1,258,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.286557470948447,-0.105601214111571,0.678716156008465,0.784317370120036,0.94714860430956,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2581,0.3658,0.8068
