job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,EY_prediction,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.9662451380094,1.90791814597157,2.02457213004723,0.116653984075658,,,,B ~ A * C,B1 ~ A1 * C1,0.2266,0.3815,0.2266
job_1,1,244,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.06618441060578,1.76678097900494,2.36558784220663,0.598806863201691,,,,B ~ A * C,B1 ~ A1 * C1,0.2324,0.3865,0.232400000000001
job_1,1,245,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.03203152463485,1.97218498535816,2.09187806391154,0.119693078553377,,,,B ~ A * C,B1 ~ A1 * C1,0.2248,0.3811,0.2248
job_1,1,245,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.83344318905009,1.56113828370507,2.10574809439512,0.544609810690044,,,,B ~ A * C,B1 ~ A1 * C1,0.2248,0.3811,0.2248
job_1,1,245,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.11810680696537,1.77915056229893,2.45706305163182,0.677912489332891,,,,B ~ A * C,B1 ~ A1 * C1,0.2248,0.3811,0.2248
job_1,1,246,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99404949156839,1.93590370171687,2.05219528141991,0.116291579703032,,,,B ~ A * C,B1 ~ A1 * C1,0.2326,0.3955,0.2326
job_1,1,246,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.98853955678056,1.76528938298354,2.21178973057759,0.446500347594055,,,,B ~ A * C,B1 ~ A1 * C1,0.2326,0.3955,0.2326
job_1,1,246,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.05722711301781,1.82054210942686,2.29391211660877,0.473370007181911,,,,B ~ A * C,B1 ~ A1 * C1,0.2326,0.3955,0.2326
job_1,1,247,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.97292547631505,1.91372527534278,2.03212567728732,0.118400401944539,,,,B ~ A * C,B1 ~ A1 * C1,0.2241,0.3809,0.2241
job_1,1,247,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.05176930197422,1.80277235762747,2.30076624632097,0.4979938886935,,,,B ~ A * C,B1 ~ A1 * C1,0.2241,0.3809,0.2241
job_1,1,247,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.23386289233403,1.98573290403593,2.48199288063213,0.496259976596205,,,,B ~ A * C,B1 ~ A1 * C1,0.2241,0.3809,0.2241
job_1,1,248,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.91590682382196,1.85699138883287,1.97482225881104,0.117830869978166,,,,B ~ A * C,B1 ~ A1 * C1,0.2274,0.3883,0.2274
job_1,1,248,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.90245118736203,1.65823766153087,2.14666471319318,0.488427051662312,,,,B ~ A * C,B1 ~ A1 * C1,0.2274,0.3883,0.2274
job_1,1,248,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.16253346366884,1.85993083894129,2.4651360883964,0.605205249455111,,,,B ~ A * C,B1 ~ A1 * C1,0.2274,0.3883,0.2274
job_1,1,249,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.03321096860015,1.97426640938403,2.09215552781627,0.117889118432238,,,,B ~ A * C,B1 ~ A1 * C1,0.2311,0.3952,0.2311
job_1,1,249,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.10557206968113,1.79351274820282,2.41763139115944,0.624118642956616,,,,B ~ A * C,B1 ~ A1 * C1,0.2311,0.3952,0.2311
job_1,1,249,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.83507324417899,2.1401476052357,3.52999888312229,1.38985127788659,,,,B ~ A * C,B1 ~ A1 * C1,0.2311,0.3952,0.2311
job_1,1,250,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.00291835475209,1.94367336146887,2.06216334803531,0.118489986566441,,,,B ~ A * C,B1 ~ A1 * C1,0.2197,0.3857,0.2197
job_1,1,250,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.87024028333673,1.63027494643525,2.11020562023821,0.479930673802961,,,,B ~ A * C,B1 ~ A1 * C1,0.2197,0.3857,0.2197
job_1,1,250,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.01296776949726,1.74932074761054,2.27661479138398,0.527294043773443,,,,B ~ A * C,B1 ~ A1 * C1,0.2197,0.3857,0.2197
job_1,1,251,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01938083981327,1.9605622223448,2.07819945728174,0.117637234936948,,,,B ~ A * C,B1 ~ A1 * C1,0.2233,0.3896,0.2233
job_1,1,251,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.1401148480424,1.85759797362772,2.42263172245709,0.565033748829375,,,,B ~ A * C,B1 ~ A1 * C1,0.2233,0.3896,0.2233
job_1,1,251,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,3.03552125578769,2.16373975955453,3.90730275202085,1.74356299246632,,,,B ~ A * C,B1 ~ A1 * C1,0.2233,0.3896,0.2233
job_1,1,252,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01755637273884,1.95785421401015,2.07725853146753,0.119404317457387,,,,B ~ A * C,B1 ~ A1 * C1,0.2291,0.3909,0.2291
job_1,1,252,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.12300522851727,1.83573206546308,2.41027839157145,0.574546326108368,,,,B ~ A * C,B1 ~ A1 * C1,0.2291,0.3909,0.2291
job_1,1,252,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.31094781704955,2.02258541156747,2.59931022253164,0.576724810964176,,,,B ~ A * C,B1 ~ A1 * C1,0.2291,0.3909,0.2291
job_1,1,253,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.9842573880282,1.92655385774804,2.04196091830835,0.115407060560309,,,,B ~ A * C,B1 ~ A1 * C1,0.2201,0.3855,0.2201
job_1,1,253,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.89713369888914,1.65341192174976,2.14085547602852,0.487443554278762,,,,B ~ A * C,B1 ~ A1 * C1,0.2201,0.3855,0.2201
job_1,1,253,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.07406523279001,1.81397816501193,2.33415230056809,0.520174135556161,,,,B ~ A * C,B1 ~ A1 * C1,0.2201,0.3855,0.2201
job_1,1,254,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.9723408600311,1.91413980834802,2.03054191171417,0.11640210336615,,,,B ~ A * C,B1 ~ A1 * C1,0.2211,0.3813,0.2211
job_1,1,254,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.88596203854473,1.63668596803546,2.13523810905399,0.49855214101853,,,,B ~ A * C,B1 ~ A1 * C1,0.2211,0.3813,0.2211
job_1,1,254,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.11303875935837,1.66569041011368,2.56038710860307,0.894696698489383,,,,B ~ A * C,B1 ~ A1 * C1,0.2211,0.3813,0.2211
job_1,1,255,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.06831328422656,2.00928114136586,2.12734542708725,0.118064285721392,,,,B ~ A * C,B1 ~ A1 * C1,0.227,0.3872,0.227
job_1,1,255,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.82282988798336,1.56319168152424,2.08246809444248,0.519276412918238,,,,B ~ A * C,B1 ~ A1 * C1,0.227,0.3872,0.227
job_1,1,255,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.05291577100855,1.69958620955105,2.40624533246606,0.706659122915008,,,,B ~ A * C,B1 ~ A1 * C1,0.227,0.3872,0.227
job_1,1,256,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98532095550113,1.927439950242,2.04320196076026,0.11576201051826,,,,B ~ A * C,B1 ~ A1 * C1,0.2283,0.3856,0.228299999999999
job_1,1,256,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.85475674827144,1.63068602498775,2.07882747155512,0.44814144656737,,,,B ~ A * C,B1 ~ A1 * C1,0.2283,0.3856,0.228299999999999
job_1,1,256,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.1684715864966,1.60520348965331,2.73173968333989,1.12653619368658,,,,B ~ A * C,B1 ~ A1 * C1,0.2283,0.3856,0.228299999999999
job_1,1,257,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.9914231512116,1.93244625919686,2.05040004322633,0.117953784029462,,,,B ~ A * C,B1 ~ A1 * C1,0.2228,0.3829,0.2228
job_1,1,257,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.88175163147491,1.63727426660337,2.12622899634644,0.488954729743068,,,,B ~ A * C,B1 ~ A1 * C1,0.2228,0.3829,0.2228
job_1,1,257,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.05698997396184,1.75921858094697,2.35476136697672,0.595542786029753,,,,B ~ A * C,B1 ~ A1 * C1,0.2228,0.3829,0.2228
job_1,1,258,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98486951678156,1.92664717338734,2.04309186017579,0.116444686788447,,,,B ~ A * C,B1 ~ A1 * C1,0.2249,0.3839,0.2249
job_1,1,258,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.13351729437993,1.88443915646138,2.38259543229847,0.498156275837085,,,,B ~ A * C,B1 ~ A1 * C1,0.2249,0.3839,0.2249
job_1,1,258,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.25847907671538,1.98947355671534,2.52748459671542,0.53801104000008,,,,B ~ A * C,B1 ~ A1 * C1,0.2249,0.3839,0.2249
job_1,1,259,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99513559497205,1.93668330443561,2.05358788550848,0.11690458107287,,,,B ~ A * C,B1 ~ A1 * C1,0.2241,0.3847,0.2241
job_1,1,259,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.14462874516828,1.86834750903762,2.42090998129893,0.552562472261312,,,,B ~ A * C,B1 ~ A1 * C1,0.2241,0.3847,0.2241
job_1,1,259,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.2310828156744,1.93422094445318,2.52794468689562,0.593723742442448,,,,B ~ A * C,B1 ~ A1 * C1,0.2241,0.3847,0.2241
job_1,1,260,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.00450685295099,1.94503726711271,2.06397643878926,0.118939171676551,,,,B ~ A * C,B1 ~ A1 * C1,0.2276,0.3872,0.2276
job_1,1,260,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.09783979693214,1.81732054382872,2.37835905003557,0.561038506206841,,,,B ~ A * C,B1 ~ A1 * C1,0.2276,0.3872,0.2276
job_1,1,260,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.59323336458452,2.12996882383709,3.05649790533194,0.926529081494851,,,,B ~ A * C,B1 ~ A1 * C1,0.2276,0.3872,0.2276
job_1,1,261,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98147834959462,1.92186286972687,2.04109382946238,0.119230959735511,,,,B ~ A * C,B1 ~ A1 * C1,0.2297,0.3879,0.2297
job_1,1,261,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.01786283814862,1.74620400004095,2.28952167625629,0.543317676215343,,,,B ~ A * C,B1 ~ A1 * C1,0.2297,0.3879,0.2297
job_1,1,261,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.70203223337043,2.13294152497041,3.27112294177046,1.13818141680005,,,,B ~ A * C,B1 ~ A1 * C1,0.2297,0.3879,0.2297
job_1,1,262,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.0092551013282,1.95153568031581,2.0669745223406,0.115438842024794,,,,B ~ A * C,B1 ~ A1 * C1,0.2254,0.3909,0.2254
job_1,1,262,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.86775621577154,1.61201289936623,2.12349953217686,0.511486632810626,,,,B ~ A * C,B1 ~ A1 * C1,0.2254,0.3909,0.2254
job_1,1,262,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.05374853451031,1.78582261578422,2.3216744532364,0.535851837452181,,,,B ~ A * C,B1 ~ A1 * C1,0.2254,0.3909,0.2254
job_1,1,263,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.96361243245392,1.90620477184515,2.02102009306269,0.114815321217533,,,,B ~ A * C,B1 ~ A1 * C1,0.2191,0.3831,0.2191
job_1,1,263,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.8487675720948,1.62340813542725,2.07412700876235,0.450718873335106,,,,B ~ A * C,B1 ~ A1 * C1,0.2191,0.3831,0.2191
job_1,1,263,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.11119580452859,1.7797666641872,2.44262494486999,0.662858280682789,,,,B ~ A * C,B1 ~ A1 * C1,0.2191,0.3831,0.2191
job_1,1,264,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01768652538745,1.95962173779963,2.07575131297528,0.116129575175641,,,,B ~ A * C,B1 ~ A1 * C1,0.2307,0.392,0.2307
job_1,1,264,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.86691880730128,1.63105208852552,2.10278552607703,0.471733437551504,,,,B ~ A * C,B1 ~ A1 * C1,0.2307,0.392,0.2307
job_1,1,264,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,1.98574156424138,1.72919704720766,2.24228608127511,0.513089034067444,,,,B ~ A * C,B1 ~ A1 * C1,0.2307,0.392,0.2307
job_1,1,265,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99187390714582,1.93366962308519,2.05007819120646,0.116408568121267,,,,B ~ A * C,B1 ~ A1 * C1,0.2237,0.3885,0.2237
job_1,1,265,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.03678983660853,1.79544519451749,2.27813447869958,0.482689284182089,,,,B ~ A * C,B1 ~ A1 * C1,0.2237,0.3885,0.2237
job_1,1,265,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.44345943897918,1.98522801922902,2.90169085872935,0.916462839500325,,,,B ~ A * C,B1 ~ A1 * C1,0.2237,0.3885,0.2237
job_1,1,266,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01616206010815,1.95823874557948,2.07408537463682,0.115846629057343,,,,B ~ A * C,B1 ~ A1 * C1,0.2231,0.3822,0.2231
job_1,1,266,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.99284901561185,1.73384744303165,2.25185058819205,0.518003145160397,,,,B ~ A * C,B1 ~ A1 * C1,0.2231,0.3822,0.2231
job_1,1,266,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.18220265994521,1.8643066426325,2.50009867725792,0.63579203462542,,,,B ~ A * C,B1 ~ A1 * C1,0.2231,0.3822,0.2231
job_1,1,267,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.96591469896187,1.90914222782124,2.0226871701025,0.113544942281259,,,,B ~ A * C,B1 ~ A1 * C1,0.2304,0.3864,0.2304
job_1,1,267,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.79777926030569,1.5405352135237,2.05502330708769,0.514488093563993,,,,B ~ A * C,B1 ~ A1 * C1,0.2304,0.3864,0.2304
job_1,1,267,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.03472615355801,1.70823709551177,2.36121521160426,0.652978116092488,,,,B ~ A * C,B1 ~ A1 * C1,0.2304,0.3864,0.2304
job_1,1,268,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.93715844160127,1.8772006872056,1.99711619599693,0.119915508791329,,,,B ~ A * C,B1 ~ A1 * C1,0.2217,0.3803,0.221700000000001
job_1,1,268,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.87186651505085,1.62392718705856,2.11980584304315,0.495878655984592,,,,B ~ A * C,B1 ~ A1 * C1,0.2217,0.3803,0.221700000000001
job_1,1,268,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,1.99151392208696,1.72666059012416,2.25636725404975,0.529706663925593,,,,B ~ A * C,B1 ~ A1 * C1,0.2217,0.3803,0.221700000000001
job_1,1,269,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01834967239765,1.96019287130646,2.07650647348885,0.116313602182397,,,,B ~ A * C,B1 ~ A1 * C1,0.2263,0.38,0.2263
job_1,1,269,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.08426727667694,1.82651401620393,2.34202053714995,0.515506520946016,,,,B ~ A * C,B1 ~ A1 * C1,0.2263,0.38,0.2263
job_1,1,269,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.26011510062502,2.00775608972873,2.51247411152131,0.50471802179258,,,,B ~ A * C,B1 ~ A1 * C1,0.2263,0.38,0.2263
job_1,1,270,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.9664092954668,1.90795603071608,2.02486256021753,0.116906529501447,,,,B ~ A * C,B1 ~ A1 * C1,0.2231,0.3897,0.2231
job_1,1,270,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.90414311838732,1.64586292763632,2.16242330913832,0.516560381501999,,,,B ~ A * C,B1 ~ A1 * C1,0.2231,0.3897,0.2231
job_1,1,270,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.08036672471454,1.70562869587087,2.45510475355821,0.749476057687336,,,,B ~ A * C,B1 ~ A1 * C1,0.2231,0.3897,0.2231
job_1,1,271,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.06166304051376,2.00353878195137,2.11978729907615,0.116248517124777,,,,B ~ A * C,B1 ~ A1 * C1,0.2269,0.3825,0.2269
job_1,1,271,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.03201718828083,1.73730572120155,2.32672865536012,0.589422934158562,,,,B ~ A * C,B1 ~ A1 * C1,0.2269,0.3825,0.2269
job_1,1,271,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.71986365539459,2.27945666687533,3.16027064391385,0.880813977038522,,,,B ~ A * C,B1 ~ A1 * C1,0.2269,0.3825,0.2269
job_1,1,272,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98851453640525,1.93064064268065,2.04638843012985,0.115747787449209,,,,B ~ A * C,B1 ~ A1 * C1,0.2198,0.3834,0.2198
job_1,1,272,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.80858709819658,1.55423669353088,2.06293750286228,0.508700809331398,,,,B ~ A * C,B1 ~ A1 * C1,0.2198,0.3834,0.2198
job_1,1,272,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.04601276142997,1.73400182336862,2.35802369949132,0.624021876122704,,,,B ~ A * C,B1 ~ A1 * C1,0.2198,0.3834,0.2198
job_1,1,273,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99110756750356,1.93411432955535,2.04810080545177,0.113986475896421,,,,B ~ A * C,B1 ~ A1 * C1,0.2301,0.3895,0.2301
job_1,1,273,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.01315732831174,1.75884652439257,2.26746813223092,0.508621607838347,,,,B ~ A * C,B1 ~ A1 * C1,0.2301,0.3895,0.2301
job_1,1,273,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.55871174773868,1.85392603318862,3.26349746228874,1.40957142910012,,,,B ~ A * C,B1 ~ A1 * C1,0.2301,0.3895,0.2301
job_1,1,274,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.00146035442611,1.94464195433684,2.05827875451538,0.113636800178536,,,,B ~ A * C,B1 ~ A1 * C1,0.2236,0.3886,0.2236
job_1,1,274,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.99943946193171,1.74688457779114,2.25199434607228,0.50510976828114,,,,B ~ A * C,B1 ~ A1 * C1,0.2236,0.3886,0.2236
job_1,1,274,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.3639497166477,2.00855294734833,2.71934648594707,0.710793538598739,,,,B ~ A * C,B1 ~ A1 * C1,0.2236,0.3886,0.2236
job_1,1,275,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.97791433144616,1.92019720645844,2.03563145643388,0.115434249975437,,,,B ~ A * C,B1 ~ A1 * C1,0.2272,0.3846,0.2272
job_1,1,275,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.86857990176844,1.64259392652214,2.09456587701474,0.451971950492606,,,,B ~ A * C,B1 ~ A1 * C1,0.2272,0.3846,0.2272
job_1,1,275,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.00319563804232,1.74549271707928,2.26089855900536,0.51540584192608,,,,B ~ A * C,B1 ~ A1 * C1,0.2272,0.3846,0.2272
job_1,1,276,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.97982194353778,1.92192546172095,2.0377184253546,0.115792963633647,,,,B ~ A * C,B1 ~ A1 * C1,0.2274,0.3854,0.2274
job_1,1,276,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.07429121670053,1.79431389110957,2.35426854229149,0.559954651181919,,,,B ~ A * C,B1 ~ A1 * C1,0.2274,0.3854,0.2274
job_1,1,276,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.27367315929899,1.98952005435149,2.55782626424649,0.568306209894993,,,,B ~ A * C,B1 ~ A1 * C1,0.2274,0.3854,0.2274
job_1,1,277,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.96945289297631,1.91022465555101,2.0286811304016,0.118456474850594,,,,B ~ A * C,B1 ~ A1 * C1,0.2224,0.3852,0.2224
job_1,1,277,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.09852901585773,1.81846957973779,2.37858845197766,0.560118872239868,,,,B ~ A * C,B1 ~ A1 * C1,0.2224,0.3852,0.2224
job_1,1,277,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.48806572026746,1.96639347730701,3.00973796322792,1.04334448592091,,,,B ~ A * C,B1 ~ A1 * C1,0.2224,0.3852,0.2224
job_1,1,278,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.04348360700718,1.98398816663581,2.10297904737855,0.118990880742742,,,,B ~ A * C,B1 ~ A1 * C1,0.2203,0.3798,0.2203
job_1,1,278,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.01055317837416,1.75906314358441,2.26204321316391,0.502980069579501,,,,B ~ A * C,B1 ~ A1 * C1,0.2203,0.3798,0.2203
job_1,1,278,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.31278498138748,1.98471261800884,2.64085734476611,0.656144726757271,,,,B ~ A * C,B1 ~ A1 * C1,0.2203,0.3798,0.2203
job_1,1,279,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98929975549593,1.93075236791358,2.04784714307828,0.117094775164696,,,,B ~ A * C,B1 ~ A1 * C1,0.2259,0.3842,0.2259
job_1,1,279,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.08974527794799,1.85031184580132,2.32917871009466,0.478866864293346,,,,B ~ A * C,B1 ~ A1 * C1,0.2259,0.3842,0.2259
job_1,1,279,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.31888411254023,1.93152288634797,2.70624533873249,0.774722452384514,,,,B ~ A * C,B1 ~ A1 * C1,0.2259,0.3842,0.2259
job_1,1,280,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.89380828184692,1.83552854911008,1.95208801458377,0.116559465473687,,,,B ~ A * C,B1 ~ A1 * C1,0.2256,0.3841,0.2256
job_1,1,280,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.74500349189537,1.49253483046727,1.99747215332346,0.504937322856181,,,,B ~ A * C,B1 ~ A1 * C1,0.2256,0.3841,0.2256
job_1,1,280,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.05496017543162,1.70457837570855,2.40534197515469,0.700763599446145,,,,B ~ A * C,B1 ~ A1 * C1,0.2256,0.3841,0.2256
job_1,1,281,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.96260099379082,1.90474276268858,2.02045922489306,0.115716462204479,,,,B ~ A * C,B1 ~ A1 * C1,0.2324,0.3911,0.232400000000001
