job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC,method.1
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.97331552998517,1.91255081271064,2.0340802472597,0.121529434549068,,,B ~ A * C,B1 ~ A1 * C1,0.3532,0.5727,0.3532,
job_1,1,74,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99988778489902,1.93737004863224,2.06240552116579,0.125035472533547,,,B ~ A * C,B1 ~ A1 * C1,0.3509,0.5719,0.3509,
job_1,1,74,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.83302903027332,1.40809198386805,2.25796607667858,0.849874092810526,,,B ~ A * C,B1 ~ A1 * C1,0.3509,0.5719,0.3509,
job_1,1,74,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.30842256469953,1.70376383322808,2.91308129617098,1.2093174629429,,,B ~ A * C,B1 ~ A1 * C1,0.3509,0.5719,0.3509,
job_1,1,75,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99525321437404,1.93331380038852,2.05719262835957,0.123878827971052,,,B ~ A * C,B1 ~ A1 * C1,0.3461,0.5684,0.3461,
job_1,1,75,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.00397214263104,1.52730233705217,2.48064194820991,0.953339611157737,,,B ~ A * C,B1 ~ A1 * C1,0.3461,0.5684,0.3461,
job_1,1,75,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.46352415510132,1.9173655661383,3.00968274406435,1.09231717792606,,,B ~ A * C,B1 ~ A1 * C1,0.3461,0.5684,0.3461,
job_1,1,76,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99214840291141,1.93076375475543,2.05353305106739,0.122769296311964,,,B ~ A * C,B1 ~ A1 * C1,0.3479,0.571,0.347899999999999,
job_1,1,76,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.19469558516299,1.72528140698943,2.66410976333655,0.938828356347116,,,B ~ A * C,B1 ~ A1 * C1,0.3479,0.571,0.347899999999999,
job_1,1,76,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.44702629045412,1.85219781387799,3.04185476703025,1.18965695315226,,,B ~ A * C,B1 ~ A1 * C1,0.3479,0.571,0.347899999999999,
job_1,1,77,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01493092388097,1.95262991271884,2.07723193504311,0.124602022324267,,,B ~ A * C,B1 ~ A1 * C1,0.3486,0.5727,0.3486,
job_1,1,77,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.27984996489999,1.83086814878465,2.72883178101532,0.897963632230675,,,B ~ A * C,B1 ~ A1 * C1,0.3486,0.5727,0.3486,
job_1,1,77,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.65317705975247,2.20507818573615,3.1012759337688,0.89619774803265,,,B ~ A * C,B1 ~ A1 * C1,0.3486,0.5727,0.3486,
job_1,1,78,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.03666891828871,1.97381282780295,2.09952500877447,0.125712180971522,,,B ~ A * C,B1 ~ A1 * C1,0.3511,0.574,0.3511,
job_1,1,78,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.18332427164837,1.63706159027219,2.72958695302454,1.09252536275235,,,B ~ A * C,B1 ~ A1 * C1,0.3511,0.574,0.3511,
job_1,1,78,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.8471637142681,2.21420737048626,3.48012005804993,1.26591268756367,,,B ~ A * C,B1 ~ A1 * C1,0.3511,0.574,0.3511,
job_1,1,79,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.95459802382446,1.89206213617844,2.01713391147048,0.125071775292039,,,B ~ A * C,B1 ~ A1 * C1,0.3441,0.5694,0.3441,
job_1,1,79,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.06733934947017,1.60808587715236,2.52659282178799,0.918506944635631,,,B ~ A * C,B1 ~ A1 * C1,0.3441,0.5694,0.3441,
job_1,1,79,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.31360712137145,1.82099519960405,2.80621904313885,0.985223843534807,,,B ~ A * C,B1 ~ A1 * C1,0.3441,0.5694,0.3441,
job_1,1,80,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.00597473053055,1.94450431064075,2.06744515042035,0.122940839779606,,,B ~ A * C,B1 ~ A1 * C1,0.3504,0.5763,0.3504,
job_1,1,80,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.0953480655865,1.60421908545539,2.58647704571761,0.982257960262218,,,B ~ A * C,B1 ~ A1 * C1,0.3504,0.5763,0.3504,
job_1,1,80,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,3.22667229088444,2.13025711312033,4.32308746864856,2.19283035552823,,,B ~ A * C,B1 ~ A1 * C1,0.3504,0.5763,0.3504,
job_1,1,81,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.00743873616331,1.94631259040367,2.06856488192294,0.122252291519269,,,B ~ A * C,B1 ~ A1 * C1,0.3457,0.5686,0.345699999999999,
job_1,1,81,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.20174597657686,1.74583490051767,2.65765705263605,0.911822152118376,,,B ~ A * C,B1 ~ A1 * C1,0.3457,0.5686,0.345699999999999,
job_1,1,81,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.85830832947177,2.13846062110877,3.57815603783477,1.439695416726,,,B ~ A * C,B1 ~ A1 * C1,0.3457,0.5686,0.345699999999999,
job_1,1,82,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.00426511925796,1.94141128452477,2.06711895399114,0.125707669466377,,,B ~ A * C,B1 ~ A1 * C1,0.3553,0.5743,0.3553,
job_1,1,82,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.83717530272194,1.29113414773229,2.3832164577116,1.09208230997931,,,B ~ A * C,B1 ~ A1 * C1,0.3553,0.5743,0.3553,
job_1,1,82,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.16858152837606,1.5763910653693,2.76077199138283,1.18438092601353,,,B ~ A * C,B1 ~ A1 * C1,0.3553,0.5743,0.3553,
job_1,1,83,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.0123533824993,1.94936242974528,2.07534433525333,0.125981905508051,,,B ~ A * C,B1 ~ A1 * C1,0.3588,0.579,0.3588,
job_1,1,83,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.59149781354368,1.11655346542822,2.06644216165914,0.94988869623092,,,B ~ A * C,B1 ~ A1 * C1,0.3588,0.579,0.3588,
job_1,1,83,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,1.77816613773243,1.29327615594886,2.26305611951599,0.969779963567132,,,B ~ A * C,B1 ~ A1 * C1,0.3588,0.579,0.3588,
job_1,1,84,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.03731535855952,1.97486927133352,2.09976144578551,0.124892174451987,,,B ~ A * C,B1 ~ A1 * C1,0.3549,0.5773,0.3549,
job_1,1,84,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.0565055519767,1.59906106778187,2.51395003617153,0.914888968389658,,,B ~ A * C,B1 ~ A1 * C1,0.3549,0.5773,0.3549,
job_1,1,84,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.5084030331668,2.03736687212039,2.9794391942132,0.942072322092809,,,B ~ A * C,B1 ~ A1 * C1,0.3549,0.5773,0.3549,
job_1,1,85,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.06436328744251,2.00197967190129,2.12674690298373,0.124767231082432,,,B ~ A * C,B1 ~ A1 * C1,0.3544,0.5735,0.354400000000001,
job_1,1,85,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.9290117533451,1.4768186500228,2.38120485666741,0.904386206644607,,,B ~ A * C,B1 ~ A1 * C1,0.3544,0.5735,0.354400000000001,
job_1,1,85,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.38249346572108,1.90794089292806,2.85704603851409,0.949105145586025,,,B ~ A * C,B1 ~ A1 * C1,0.3544,0.5735,0.354400000000001,
job_1,1,86,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.03655427814794,1.97472036684331,2.09838818945257,0.123667822609257,,,B ~ A * C,B1 ~ A1 * C1,0.3541,0.5781,0.3541,
job_1,1,86,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.76506315788746,1.29944680037337,2.23067951540155,0.931232715028175,,,B ~ A * C,B1 ~ A1 * C1,0.3541,0.5781,0.3541,
job_1,1,86,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.34895025672391,1.82163826397354,2.87626224947429,1.05462398550075,,,B ~ A * C,B1 ~ A1 * C1,0.3541,0.5781,0.3541,
job_1,1,87,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.05656541823378,1.99447586270328,2.11865497376429,0.12417911106101,,,B ~ A * C,B1 ~ A1 * C1,0.3418,0.5704,0.341800000000001,
job_1,1,87,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.21773813147111,1.72605727218372,2.7094189907585,0.983361718574785,,,B ~ A * C,B1 ~ A1 * C1,0.3418,0.5704,0.341800000000001,
job_1,1,87,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.64595689782097,2.18460752534506,3.10730627029688,0.922698744951825,,,B ~ A * C,B1 ~ A1 * C1,0.3418,0.5704,0.341800000000001,
job_1,1,88,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.02422727505024,1.96063506425619,2.08781948584429,0.127184421588095,,,B ~ A * C,B1 ~ A1 * C1,0.3486,0.5739,0.3486,
job_1,1,88,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.95107677431363,1.48071811719527,2.42143543143198,0.940717314236704,,,B ~ A * C,B1 ~ A1 * C1,0.3486,0.5739,0.3486,
job_1,1,88,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.2511025936023,1.70126234605613,2.80094284114847,1.09968049509234,,,B ~ A * C,B1 ~ A1 * C1,0.3486,0.5739,0.3486,
job_1,1,89,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.99391481723056,1.93058671609802,2.0572429183631,0.126656202265075,,,B ~ A * C,B1 ~ A1 * C1,0.3511,0.574,0.3511,
job_1,1,89,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.96532622736211,1.54382585930328,2.38682659542094,0.843000736117659,,,B ~ A * C,B1 ~ A1 * C1,0.3511,0.574,0.3511,
job_1,1,89,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.25838757907223,1.78928527449994,2.72748988364453,0.938204609144584,,,B ~ A * C,B1 ~ A1 * C1,0.3511,0.574,0.3511,
job_1,1,90,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.96695716304907,1.90547475761337,2.02843956848477,0.122964810871405,,,B ~ A * C,B1 ~ A1 * C1,0.3505,0.5715,0.3505,
job_1,1,90,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.97051210655758,1.45230837256895,2.48871584054622,1.03640746797727,,,B ~ A * C,B1 ~ A1 * C1,0.3505,0.5715,0.3505,
job_1,1,90,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.09201971058355,1.28362593047575,2.90041349069134,1.61678756021559,,,B ~ A * C,B1 ~ A1 * C1,0.3505,0.5715,0.3505,
job_1,1,91,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.03739264933223,1.97510918211276,2.09967611655169,0.124566934438932,,,B ~ A * C,B1 ~ A1 * C1,0.3591,0.5823,0.3591,
job_1,1,91,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.3767486310494,1.75369059679751,2.9998066653013,1.2461160685038,,,B ~ A * C,B1 ~ A1 * C1,0.3591,0.5823,0.3591,
job_1,1,91,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.58864941527994,1.83189937292284,3.34539945763705,1.51350008471421,,,B ~ A * C,B1 ~ A1 * C1,0.3591,0.5823,0.3591,
job_1,1,92,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.00672371172713,1.94341852359812,2.07002889985614,0.126610376258022,,,B ~ A * C,B1 ~ A1 * C1,0.3567,0.587,0.3567,
job_1,1,92,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.17201625316955,1.69809933078907,2.64593317555003,0.947833844760958,,,B ~ A * C,B1 ~ A1 * C1,0.3567,0.587,0.3567,
job_1,1,92,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,3.16238767386534,2.0830848262178,4.24169052151288,2.15860569529508,,,B ~ A * C,B1 ~ A1 * C1,0.3567,0.587,0.3567,
job_1,1,93,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.98480874911178,1.92233933405442,2.04727816416913,0.124938830114709,,,B ~ A * C,B1 ~ A1 * C1,0.3544,0.5719,0.3544,
job_1,1,93,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.43972376447806,1.00441011743678,1.87503741151934,0.870627294082564,,,B ~ A * C,B1 ~ A1 * C1,0.3544,0.5719,0.3544,
job_1,1,93,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,,,,,missing or negative weights not allowed,,B ~ A * C,B1 ~ A1 * C1,0.3544,0.5719,0.3544,IPW-custom
job_1,1,94,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.00285790850762,1.93964758011115,2.0660682369041,0.126420656792947,,,B ~ A * C,B1 ~ A1 * C1,0.3539,0.5732,0.3539,
job_1,1,94,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.92380951928712,1.47408965108468,2.37352938748955,0.899439736404861,,,B ~ A * C,B1 ~ A1 * C1,0.3539,0.5732,0.3539,
job_1,1,94,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.34420460520522,1.84773716905373,2.8406720413567,0.992934872302963,,,B ~ A * C,B1 ~ A1 * C1,0.3539,0.5732,0.3539,
job_1,1,95,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.94708725362028,1.88471205378503,2.00946245345554,0.124750399670512,,,B ~ A * C,B1 ~ A1 * C1,0.34,0.5732,0.34,
job_1,1,95,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.53316139780064,0.893723962360977,2.1725988332403,1.27887487087932,,,B ~ A * C,B1 ~ A1 * C1,0.34,0.5732,0.34,
job_1,1,95,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.1075350539476,1.24538582300627,2.96968428488893,1.72429846188266,,,B ~ A * C,B1 ~ A1 * C1,0.34,0.5732,0.34,
job_1,1,96,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.96295075412461,1.90019029026028,2.02571121798894,0.125520927728661,,,B ~ A * C,B1 ~ A1 * C1,0.3497,0.5753,0.3497,
job_1,1,96,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.27344695951239,1.86033393922978,2.68655997979499,0.826226040565219,,,B ~ A * C,B1 ~ A1 * C1,0.3497,0.5753,0.3497,
job_1,1,96,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.61721592648765,2.19781825006747,3.03661360290783,0.838795352840361,,,B ~ A * C,B1 ~ A1 * C1,0.3497,0.5753,0.3497,
job_1,1,97,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.0427792174174,1.97921103329267,2.10634740154213,0.12713636824946,,,B ~ A * C,B1 ~ A1 * C1,0.3608,0.58,0.360800000000001,
job_1,1,97,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.82989123486369,1.34657484397224,2.31320762575514,0.9666327817829,,,B ~ A * C,B1 ~ A1 * C1,0.3608,0.58,0.360800000000001,
job_1,1,97,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.12871191751647,1.55917407534989,2.69824975968305,1.13907568433317,,,B ~ A * C,B1 ~ A1 * C1,0.3608,0.58,0.360800000000001,
job_1,1,98,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.94879984174142,1.88535970457338,2.01223997890946,0.126880274336081,,,B ~ A * C,B1 ~ A1 * C1,0.3504,0.5765,0.3504,
job_1,1,98,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.86216644988893,1.43201356280618,2.29231933697168,0.860305774165496,,,B ~ A * C,B1 ~ A1 * C1,0.3504,0.5765,0.3504,
job_1,1,98,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.23636512024265,1.52752776250838,2.94520247797692,1.41767471546854,,,B ~ A * C,B1 ~ A1 * C1,0.3504,0.5765,0.3504,
job_1,1,99,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.05017394450991,1.9877807770646,2.11256711195521,0.124786334890612,,,B ~ A * C,B1 ~ A1 * C1,0.3582,0.582,0.358200000000001,
job_1,1,99,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.13355871768841,1.62824007750303,2.6388773578738,1.01063728037077,,,B ~ A * C,B1 ~ A1 * C1,0.3582,0.582,0.358200000000001,
job_1,1,99,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.42741876447335,1.71995228844158,3.13488524050511,1.41493295206352,,,B ~ A * C,B1 ~ A1 * C1,0.3582,0.582,0.358200000000001,
job_1,1,100,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.95413377081194,1.89251461975748,2.0157529218664,0.123238302108923,,,B ~ A * C,B1 ~ A1 * C1,0.3491,0.568,0.3491,
job_1,1,100,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.828944560452,1.38998701887804,2.26790210202595,0.877915083147911,,,B ~ A * C,B1 ~ A1 * C1,0.3491,0.568,0.3491,
job_1,1,100,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.56131683123919,2.02268249588325,3.09995116659513,1.07726867071188,,,B ~ A * C,B1 ~ A1 * C1,0.3491,0.568,0.3491,
job_1,1,101,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.04739983376751,1.98431295900245,2.11048670853257,0.126173749530121,,,B ~ A * C,B1 ~ A1 * C1,0.3549,0.5776,0.3549,
job_1,1,101,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.84103509632628,1.42719841898376,2.2548717736688,0.827673354685045,,,B ~ A * C,B1 ~ A1 * C1,0.3549,0.5776,0.3549,
job_1,1,101,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.34480626292494,1.84187981423422,2.84773271161565,1.00585289738143,,,B ~ A * C,B1 ~ A1 * C1,0.3549,0.5776,0.3549,
job_1,1,102,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01175276307377,1.94850554816023,2.07499997798732,0.126494429827087,,,B ~ A * C,B1 ~ A1 * C1,0.3581,0.5782,0.3581,
job_1,1,102,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.81611283743921,1.38850525934211,2.24372041553632,0.855215156194215,,,B ~ A * C,B1 ~ A1 * C1,0.3581,0.5782,0.3581,
job_1,1,102,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.50374470512259,1.74618908873836,3.26130032150681,1.51511123276845,,,B ~ A * C,B1 ~ A1 * C1,0.3581,0.5782,0.3581,
job_1,1,103,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.97153631846911,1.91010021639608,2.03297242054213,0.12287220414605,,,B ~ A * C,B1 ~ A1 * C1,0.3422,0.5678,0.342200000000001,
job_1,1,103,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.06862482364064,1.65449726147662,2.48275238580467,0.828255124328048,,,B ~ A * C,B1 ~ A1 * C1,0.3422,0.5678,0.342200000000001,
job_1,1,103,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.29234504900185,1.85179285853264,2.73289723947105,0.881104380938409,,,B ~ A * C,B1 ~ A1 * C1,0.3422,0.5678,0.342200000000001,
job_1,1,104,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.01704472727857,1.95447042319686,2.07961903136027,0.125148608163412,,,B ~ A * C,B1 ~ A1 * C1,0.348,0.5751,0.348,
job_1,1,104,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.97113219426579,1.48733798770137,2.4549264008302,0.967588413128839,,,B ~ A * C,B1 ~ A1 * C1,0.348,0.5751,0.348,
job_1,1,104,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.6632219734566,2.07360550854739,3.25283843836581,1.17923292981842,,,B ~ A * C,B1 ~ A1 * C1,0.348,0.5751,0.348,
job_1,1,105,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.00701778119376,1.94499776411727,2.06903779827026,0.124040034152991,,,B ~ A * C,B1 ~ A1 * C1,0.352,0.5671,0.352,
job_1,1,105,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.05291322899109,1.58305284154114,2.52277361644105,0.939720774899915,,,B ~ A * C,B1 ~ A1 * C1,0.352,0.5671,0.352,
job_1,1,105,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.91250334237561,1.94780631726153,3.87720036748969,1.92939405022816,,,B ~ A * C,B1 ~ A1 * C1,0.352,0.5671,0.352,
job_1,1,106,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.95560404322436,1.89143621225183,2.01977187419689,0.12833566194506,,,B ~ A * C,B1 ~ A1 * C1,0.3523,0.573,0.3523,
job_1,1,106,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.14402154018831,1.65945812903556,2.62858495134106,0.969126822305497,,,B ~ A * C,B1 ~ A1 * C1,0.3523,0.573,0.3523,
job_1,1,106,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.87837354429152,2.12583380118786,3.63091328739518,1.50507948620731,,,B ~ A * C,B1 ~ A1 * C1,0.3523,0.573,0.3523,
job_1,1,107,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.9636826231828,1.90103142508659,2.026333821279,0.125302396192403,,,B ~ A * C,B1 ~ A1 * C1,0.3575,0.5821,0.3575,
job_1,1,107,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,2.09994001348549,1.62525445102921,2.57462557594177,0.949371124912558,,,B ~ A * C,B1 ~ A1 * C1,0.3575,0.5821,0.3575,
job_1,1,107,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.23958489969606,1.73938942170121,2.7397803776909,1.00039095598968,,,B ~ A * C,B1 ~ A1 * C1,0.3575,0.5821,0.3575,
job_1,1,108,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,1.97137038549793,1.90811066867366,2.0346301023222,0.126519433648545,,,B ~ A * C,B1 ~ A1 * C1,0.3497,0.5758,0.3497,
job_1,1,108,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.71842139444736,1.19912402154905,2.23771876734567,1.03859474579662,,,B ~ A * C,B1 ~ A1 * C1,0.3497,0.5758,0.3497,
job_1,1,108,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.06210562159385,1.63442573426789,2.48978550891981,0.855359774651913,,,B ~ A * C,B1 ~ A1 * C1,0.3497,0.5758,0.3497,
job_1,1,109,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.03632936559448,1.97376383163162,2.09889489955735,0.125131067925727,,,B ~ A * C,B1 ~ A1 * C1,0.3534,0.5762,0.3534,
job_1,1,109,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.67005827019714,1.25467337555028,2.085443164844,0.830769789293711,,,B ~ A * C,B1 ~ A1 * C1,0.3534,0.5762,0.3534,
job_1,1,109,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,IPW-custom,2.4920975849279,1.9542462292753,3.0299489405805,1.07570271130519,,,B ~ A * C,B1 ~ A1 * C1,0.3534,0.5762,0.3534,
job_1,1,110,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,gold,2.04215554451532,1.97811848517642,2.10619260385422,0.128074118677796,,,B ~ A * C,B1 ~ A1 * C1,0.3636,0.5845,0.3636,
job_1,1,110,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,3C-bin-mono,CC,1.82522296563286,1.36178119198858,2.28866473927714,0.926883547288556,,,B ~ A * C,B1 ~ A1 * C1,0.3636,0.5845,0.3636,
