job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.97189844330889,1.88321060084054,2.06058628577724,0.177375684936701,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2646,0.264599999999999,0.8157
job_1,1,235,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.03076075642469,0.974891101295486,3.0866304115539,2.11173931025841,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2612,0.2612,0.8116
job_1,1,236,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.98473107895389,1.89925800389203,2.07020415401575,0.170946150123725,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2653,0.2653,0.8113
job_1,1,236,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.50419229171239,0.795064233915126,2.21332034950966,1.41825611559454,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2653,0.2653,0.8113
job_1,1,236,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.50419229171254,0.895434482230168,2.11295010119491,1.21751561896474,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2653,0.2653,0.8113
job_1,1,237,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.9852827941674,1.89584730287016,2.07471828546463,0.178870982594474,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2572,0.2572,0.8074
job_1,1,237,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.49712029058096,0.726270885932379,2.26796969522955,1.54169880929717,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2572,0.2572,0.8074
job_1,1,237,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.49712029058098,0.790550838376742,2.20368974278523,1.41313890440849,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2572,0.2572,0.8074
job_1,1,238,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.03813283803414,1.95142436659416,2.12484130947412,0.173416942879958,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2519,0.251900000000001,0.8041
job_1,1,238,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.80566560507492,0.922205825784361,2.68912538436548,1.76691955858112,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2519,0.251900000000001,0.8041
job_1,1,238,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.80566560507492,1.13174305023718,2.47958815991267,1.34784510967549,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2519,0.251900000000001,0.8041
job_1,1,239,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.03789990863716,1.95100352458137,2.12479629269296,0.173792768111587,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2549,0.2549,0.8135
job_1,1,239,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.92840067662993,0.70134322863885,3.15545812462102,2.45411489598217,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2549,0.2549,0.8135
job_1,1,239,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.92840067662967,1.23458821192354,2.62221314133581,1.38762492941226,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2549,0.2549,0.8135
job_1,1,240,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.98562811488408,1.8975106559035,2.07374557386465,0.176234917961151,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2557,0.255700000000001,0.8181
job_1,1,240,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.73832193235054,0.886775961588341,2.58986790311273,1.70309194152439,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2557,0.255700000000001,0.8181
job_1,1,240,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.73832193235036,0.683790989242233,2.79285287545849,2.10906188621626,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2557,0.255700000000001,0.8181
job_1,1,241,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.00248077215252,1.91388833595434,2.09107320835071,0.177184872396373,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2637,0.2637,0.811
job_1,1,241,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.033265134403,0.0583552101114639,2.00817505869454,1.94981984858308,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2637,0.2637,0.811
job_1,1,241,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.03326513440271,0.423930897072517,1.64259937173289,1.21866847466038,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2637,0.2637,0.811
job_1,1,242,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.01214051476022,1.92405113579366,2.10022989372678,0.176178757933118,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2528,0.2528,0.8063
job_1,1,242,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.96401051142089,2.11266047649851,3.81536054634327,1.70270006984476,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2528,0.2528,0.8063
job_1,1,242,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.964010511421,2.08403003427787,3.84399098856414,1.75996095428626,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2528,0.2528,0.8063
job_1,1,243,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.02993829862494,1.94124562386543,2.11863097338445,0.177385349519011,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2685,0.2685,0.8127
job_1,1,243,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.89729681794005,0.926978653041769,2.86761498283833,1.94063632979656,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2685,0.2685,0.8127
job_1,1,243,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.8972968179398,0.741088789272497,3.0535048466071,2.3124160573346,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2685,0.2685,0.8127
job_1,1,244,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.02732797915715,1.93878884459834,2.11586711371596,0.177078269117615,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2565,0.2565,0.8104
job_1,1,244,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,3.56914763244315,2.60172697364178,4.53656829124453,1.93484131760275,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2565,0.2565,0.8104
job_1,1,244,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,3.56914763244358,2.35301974786719,4.78527551701996,2.43225576915277,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2565,0.2565,0.8104
job_1,1,245,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.98076027758296,1.89353876117862,2.06798179398731,0.174443032808688,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2555,0.2555,0.8107
job_1,1,245,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.8399293385763,0.939349800907123,2.74050887624548,1.80115907533836,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2555,0.2555,0.8107
job_1,1,245,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.83992933857626,0.728170467822878,2.95168820932965,2.22351774150677,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2555,0.2555,0.8107
job_1,1,246,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.98472145746383,1.89693521282392,2.07250770210374,0.175572489279816,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2584,0.2584,0.8088
job_1,1,246,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.91205496098109,1.01301159032586,2.81109833163633,1.79808674131047,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2584,0.2584,0.8088
job_1,1,246,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.91205496098119,1.1514866809984,2.67262324096397,1.52113655996556,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2584,0.2584,0.8088
job_1,1,247,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.96499054920954,1.87588469172606,2.05409640669303,0.178211714966977,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2644,0.264400000000001,0.8129
job_1,1,247,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.25994234304941,1.51940038764223,3.00048429845658,1.48108391081435,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2644,0.264400000000001,0.8129
job_1,1,247,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.2599423430498,1.61285446432341,2.9070302217762,1.29417575745279,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2644,0.264400000000001,0.8129
job_1,1,248,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.96957647344789,1.87938150416945,2.05977144272634,0.180389938556889,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2651,0.2651,0.8128
job_1,1,248,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.71400504240983,0.834570100714918,2.59343998410474,1.75886988338982,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2651,0.2651,0.8128
job_1,1,248,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.71400504240995,0.810662561116845,2.61734752370306,1.80668496258621,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2651,0.2651,0.8128
job_1,1,249,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.04052735559338,1.95117242480453,2.12988228638223,0.178709861577701,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2584,0.258399999999999,0.812
job_1,1,249,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.19769861374947,1.36529967477469,3.03009755272424,1.66479787794955,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2584,0.258399999999999,0.812
job_1,1,249,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.19769861374898,1.46315449334333,2.93224273415462,1.4690882408113,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2584,0.258399999999999,0.812
job_1,1,250,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.01062819043034,1.92162470775303,2.09963167310766,0.178006965354633,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2536,0.253600000000001,0.8164
job_1,1,250,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.25015211977956,1.44395092230421,3.05635331725492,1.61240239495071,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2536,0.253600000000001,0.8164
job_1,1,250,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.25015211977932,1.31618741768233,3.18411682187631,1.86792940419398,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2536,0.253600000000001,0.8164
job_1,1,251,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.00113451397245,1.91163702909648,2.09063199884842,0.178994969751941,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2597,0.2597,0.8065
job_1,1,251,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.32725297309815,1.50253467047585,3.15197127572044,1.64943660524459,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2597,0.2597,0.8065
job_1,1,251,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.32725297309804,1.64381814089282,3.01068780530326,1.36686966441045,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2597,0.2597,0.8065
job_1,1,252,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.98353039574334,1.89609223407385,2.07096855741283,0.174876323338985,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2564,0.2564,0.8035
job_1,1,252,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.77023813830148,0.714956456396618,2.82551982020635,2.11056336380973,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2564,0.2564,0.8035
job_1,1,252,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.77023813830117,0.676625865206709,2.86385041139564,2.18722454618893,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2564,0.2564,0.8035
job_1,1,253,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.99199909960767,1.90051275005882,2.08348544915652,0.182972699097696,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2592,0.2592,0.8165
job_1,1,253,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.43448969170909,0.572952985028222,2.29602639838995,1.72307341336173,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2592,0.2592,0.8165
job_1,1,253,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.43448969170914,0.473856636628402,2.39512274678987,1.92126611016147,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2592,0.2592,0.8165
job_1,1,254,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.00778179848871,1.91761663366623,2.09794696331119,0.180330329644967,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2664,0.2664,0.8195
job_1,1,254,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.19760230950659,1.32968103078392,3.06552358822925,1.73584255744533,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2664,0.2664,0.8195
job_1,1,254,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.19760230950701,1.3688630560055,3.02634156300851,1.65747850700301,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2664,0.2664,0.8195
job_1,1,255,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.00074935893483,1.91317732001778,2.08832139785188,0.175144077834094,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2559,0.2559,0.809
job_1,1,255,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.3853312320744,1.41505569823019,3.35560676591861,1.94055106768842,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2559,0.2559,0.809
job_1,1,255,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.38533123207423,1.57934674503564,3.19131571911283,1.6119689740772,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2559,0.2559,0.809
job_1,1,256,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.00983620710612,1.92249989621718,2.09717251799507,0.174672621777888,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2601,0.2601,0.8066
job_1,1,256,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.57245314933736,1.77084828504242,3.3740580136323,1.60320972858988,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2601,0.2601,0.8066
job_1,1,256,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.57245314933674,1.98215886730201,3.16274743137147,1.18058856406945,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2601,0.2601,0.8066
job_1,1,257,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.01052497419637,1.92328161809686,2.09776833029588,0.174486712199026,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2578,0.2578,0.8022
job_1,1,257,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.68086810452941,0.893590447702953,2.46814576135587,1.57455531365291,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2578,0.2578,0.8022
job_1,1,257,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.68086810452908,0.854350639487743,2.50738556957041,1.65303493008267,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2578,0.2578,0.8022
job_1,1,258,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.0282593273866,1.93944559666498,2.11707305810821,0.177627461443234,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2595,0.2595,0.8087
job_1,1,258,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.86443705929997,1.00608945124361,2.72278466735633,1.71669521611272,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2595,0.2595,0.8087
job_1,1,258,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.86443705929986,1.07488314814446,2.65399097045525,1.57910782231079,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2595,0.2595,0.8087
job_1,1,259,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.00672119248946,1.91839992050838,2.09504246447055,0.176642543962173,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2582,0.2582,0.799
job_1,1,259,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.23321985386156,1.39996011116507,3.06647959655805,1.66651948539298,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2582,0.2582,0.799
job_1,1,259,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.2332198538616,1.08759352939073,3.37884617833247,2.29125264894174,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2582,0.2582,0.799
job_1,1,260,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.13038470021474,2.04081767380356,2.21995172662592,0.179134052822359,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2601,0.2601,0.8188
job_1,1,260,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.85529349484808,1.1268923987761,2.58369459092005,1.45680219214395,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2601,0.2601,0.8188
job_1,1,260,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.85529349484814,1.28021585690421,2.43037113279208,1.15015527588787,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2601,0.2601,0.8188
job_1,1,261,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.01132119091676,1.92379437452454,2.09884800730898,0.17505363278444,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.2599,0.8048
job_1,1,261,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.65425725946312,0.859087187429307,2.44942733149693,1.59034014406762,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.2599,0.8048
job_1,1,261,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.65425725946365,0.868841820908332,2.43967269801897,1.57083087711064,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2599,0.2599,0.8048
job_1,1,262,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.98532392614211,1.89599980614519,2.07464804613902,0.178648239993827,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2591,0.2591,0.8073
job_1,1,262,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.09674568563537,1.00870704059426,3.18478433067647,2.17607729008221,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2591,0.2591,0.8073
job_1,1,262,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.09674568563541,1.19530715919114,2.99818421207968,1.80287705288854,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2591,0.2591,0.8073
job_1,1,263,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.99899151482342,1.90996754656427,2.08801548308258,0.17804793651831,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.258,0.258,0.8122
job_1,1,263,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.22645741149647,1.34600711821108,3.10690770478186,1.76090058657078,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.258,0.258,0.8122
job_1,1,263,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.22645741149646,1.39072444088282,3.0621903821101,1.67146594122728,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.258,0.258,0.8122
job_1,1,264,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.95708044246917,1.86910629451786,2.04505459042048,0.175948295902618,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2563,0.2563,0.8111
job_1,1,264,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.88034675702049,0.889410199253699,2.87128331478729,1.98187311553359,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2563,0.2563,0.8111
job_1,1,264,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.88034675702021,1.16797275625317,2.59272075778725,1.42474800153408,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2563,0.2563,0.8111
job_1,1,265,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.01596215122145,1.9264541934094,2.10547010903349,0.179015915624087,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2544,0.2544,0.8087
job_1,1,265,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.55182955143662,0.619387093385557,2.48427200948768,1.86488491610212,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2544,0.2544,0.8087
job_1,1,265,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.55182955143655,0.755045178819271,2.34861392405383,1.59356874523456,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2544,0.2544,0.8087
job_1,1,266,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.98588254621725,1.89936939236883,2.07239570006567,0.173026307696837,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2598,0.2598,0.8088
job_1,1,266,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.65325895749356,0.581214503297121,2.72530341168999,2.14408890839287,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2598,0.2598,0.8088
job_1,1,266,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.65325895749368,0.525731591469173,2.78078632351818,2.25505473204901,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2598,0.2598,0.8088
job_1,1,267,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.02175844574595,1.93310438648823,2.11041250500367,0.177308118515441,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2634,0.2634,0.8141
job_1,1,267,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.80439628984425,1.58148392803891,4.02730865164959,2.44582472361068,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2634,0.2634,0.8141
job_1,1,267,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,2.80439628984446,1.55728919463762,4.0515033850513,2.49421419041368,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2634,0.2634,0.8141
job_1,1,268,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.06472302554798,1.97454234689718,2.15490370419878,0.1803613573016,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.263,0.262999999999999,0.8196
job_1,1,268,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.71370084706119,1.03666975770904,2.39073193641334,1.35406217870431,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.263,0.262999999999999,0.8196
job_1,1,268,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.71370084706093,1.16304156491083,2.26436012921102,1.10131856430019,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.263,0.262999999999999,0.8196
job_1,1,269,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,1.97046629315641,1.88165687816424,2.05927570814858,0.177618829984339,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2597,0.2597,0.8083
job_1,1,269,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.83324618208043,1.02201142962538,2.64448093453549,1.62246950491011,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2597,0.2597,0.8083
job_1,1,269,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.83324618207982,1.02371872349109,2.64277364066855,1.61905491717746,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2597,0.2597,0.8083
job_1,1,270,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.01794007445704,1.93021124073237,2.10566890818171,0.175457667449341,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.263,0.262999999999999,0.8091
job_1,1,270,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.95171360874414,1.08294647849418,2.8204807389941,1.73753426049992,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.263,0.262999999999999,0.8091
job_1,1,270,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.95171360874416,1.10699490750107,2.79643230998724,1.68943740248617,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.263,0.262999999999999,0.8091
job_1,1,271,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.04684011794103,1.95920181826012,2.13447841762195,0.175276599361831,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2704,0.2704,0.8172
job_1,1,271,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,1.80424873398629,0.904433381826757,2.70406408614582,1.79963070431906,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2704,0.2704,0.8172
job_1,1,271,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,IPW-custom,1.80424873398643,0.792132907695954,2.8163645602769,2.02423165258095,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2704,0.2704,0.8172
job_1,1,272,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,gold,2.05165202943012,1.96301472859077,2.14028933026947,0.1772746016787,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2607,0.2607,0.8133
job_1,1,272,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9B,CC,2.33308156256456,1.6046672854045,3.06149583972461,1.4568285543201,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2607,0.2607,0.8133
