job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.701331069479159,0.687520997527258,0.71514114143106,0.0276201439038026,,,B ~ A + C,B1 ~ A1 + C1,0.4232,0.5506,1
job_1,1,78,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.690359451029329,0.676357749758873,0.704361152299784,0.0280034025409108,,,B ~ A + C,B1 ~ A1 + C1,0.4288,0.5507,1
job_1,1,78,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.686517268978275,0.642084419107072,0.730950118849479,0.0888656997424069,,,B ~ A + C,B1 ~ A1 + C1,0.4288,0.5507,1
job_1,1,78,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.69963933776456,0.659227978594554,0.740050696934566,0.0808227183400119,,,B ~ A + C,B1 ~ A1 + C1,0.4288,0.5507,1
job_1,1,79,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.694550409668474,0.6805922025467,0.708508616790247,0.0279164142435466,,,B ~ A + C,B1 ~ A1 + C1,0.4194,0.5501,1
job_1,1,79,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.66866136617663,0.623644184631834,0.713678547721425,0.0900343630895908,,,B ~ A + C,B1 ~ A1 + C1,0.4194,0.5501,1
job_1,1,79,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.688565760974232,0.646416593757487,0.730714928190978,0.0842983344334911,,,B ~ A + C,B1 ~ A1 + C1,0.4194,0.5501,1
job_1,1,80,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.690609975763248,0.676592778031908,0.704627173494589,0.0280343954626816,,,B ~ A + C,B1 ~ A1 + C1,0.4258,0.5524,1
job_1,1,80,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.727550280427791,0.684339242353928,0.770761318501654,0.0864220761477259,,,B ~ A + C,B1 ~ A1 + C1,0.4258,0.5524,1
job_1,1,80,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.728960121003227,0.69330477875002,0.764615463256434,0.0713106845064133,,,B ~ A + C,B1 ~ A1 + C1,0.4258,0.5524,1
job_1,1,81,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.694010143062734,0.679993508989093,0.708026777136376,0.0280332681472832,,,B ~ A + C,B1 ~ A1 + C1,0.4244,0.5505,1
job_1,1,81,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.637225872616882,0.594084139669443,0.680367605564321,0.0862834658948781,,,B ~ A + C,B1 ~ A1 + C1,0.4244,0.5505,1
job_1,1,81,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.66043713742637,0.618923940128227,0.701950334724512,0.0830263945962846,,,B ~ A + C,B1 ~ A1 + C1,0.4244,0.5505,1
job_1,1,82,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.7068530804362,0.693184203783488,0.720521957088912,0.0273377533054238,,,B ~ A + C,B1 ~ A1 + C1,0.4199,0.5487,1
job_1,1,82,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.703476651509661,0.662281393763038,0.744671909256285,0.0823905154932465,,,B ~ A + C,B1 ~ A1 + C1,0.4199,0.5487,1
job_1,1,82,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.724939909986298,0.68671771369871,0.763162106273886,0.0764443925751766,,,B ~ A + C,B1 ~ A1 + C1,0.4199,0.5487,1
job_1,1,83,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.707630565711964,0.693942863628476,0.721318267795453,0.0273754041669771,,,B ~ A + C,B1 ~ A1 + C1,0.4287,0.5535,1
job_1,1,83,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.717247196672219,0.673980528472773,0.760513864871665,0.0865333363988914,,,B ~ A + C,B1 ~ A1 + C1,0.4287,0.5535,1
job_1,1,83,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.724128518920083,0.686730215407392,0.761526822432775,0.0747966070253827,,,B ~ A + C,B1 ~ A1 + C1,0.4287,0.5535,1
job_1,1,84,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.69753373014748,0.683608635649085,0.711458824645876,0.0278501889967917,,,B ~ A + C,B1 ~ A1 + C1,0.4266,0.5487,1
job_1,1,84,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.705546955908719,0.660986209917588,0.75010770189985,0.0891214919822618,,,B ~ A + C,B1 ~ A1 + C1,0.4266,0.5487,1
job_1,1,84,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.710602234318603,0.672342601386513,0.748861867250693,0.07651926586418,,,B ~ A + C,B1 ~ A1 + C1,0.4266,0.5487,1
job_1,1,85,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.700810521600868,0.686999563412602,0.714621479789133,0.0276219163765303,,,B ~ A + C,B1 ~ A1 + C1,0.4268,0.5498,1
job_1,1,85,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.719008324151004,0.67533820394728,0.762678444354727,0.0873402404074473,,,B ~ A + C,B1 ~ A1 + C1,0.4268,0.5498,1
job_1,1,85,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.724616091776375,0.686819323143395,0.762412860409355,0.07559353726596,,,B ~ A + C,B1 ~ A1 + C1,0.4268,0.5498,1
job_1,1,86,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.695062485595445,0.681134649170551,0.708990322020338,0.0278556728497863,,,B ~ A + C,B1 ~ A1 + C1,0.4242,0.5456,1
job_1,1,86,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.739300031697699,0.691712910944574,0.786887152450823,0.0951742415062482,,,B ~ A + C,B1 ~ A1 + C1,0.4242,0.5456,1
job_1,1,86,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.733892245853919,0.696187846936156,0.771596644771682,0.0754087978355256,,,B ~ A + C,B1 ~ A1 + C1,0.4242,0.5456,1
job_1,1,87,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.702325582680325,0.68853160749101,0.716119557869641,0.0275879503786307,,,B ~ A + C,B1 ~ A1 + C1,0.4311,0.5569,1
job_1,1,87,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.702705479330043,0.658238101530469,0.747172857129618,0.0889347555991489,,,B ~ A + C,B1 ~ A1 + C1,0.4311,0.5569,1
job_1,1,87,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.711810632079497,0.672709491691305,0.750911772467689,0.0782022807763834,,,B ~ A + C,B1 ~ A1 + C1,0.4311,0.5569,1
job_1,1,88,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.706120692049507,0.692383094417215,0.719858289681799,0.027475195264584,,,B ~ A + C,B1 ~ A1 + C1,0.4182,0.5405,1
job_1,1,88,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.720300451518622,0.680780138797905,0.759820764239338,0.0790406254414331,,,B ~ A + C,B1 ~ A1 + C1,0.4182,0.5405,1
job_1,1,88,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.732458082252288,0.696750136856704,0.768166027647872,0.0714158907911684,,,B ~ A + C,B1 ~ A1 + C1,0.4182,0.5405,1
job_1,1,89,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.702920124068531,0.689180280194083,0.71665996794298,0.027479687748897,,,B ~ A + C,B1 ~ A1 + C1,0.4286,0.5549,1
job_1,1,89,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.724726531637549,0.681185291828768,0.768267771446329,0.0870824796175607,,,B ~ A + C,B1 ~ A1 + C1,0.4286,0.5549,1
job_1,1,89,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.72773789118833,0.690912384171812,0.764563398204847,0.0736510140330351,,,B ~ A + C,B1 ~ A1 + C1,0.4286,0.5549,1
job_1,1,90,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.705367606586822,0.691619274556576,0.719115938617069,0.0274966640604926,,,B ~ A + C,B1 ~ A1 + C1,0.4325,0.5592,1
job_1,1,90,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.665985968786187,0.622208921688303,0.70976301588407,0.0875540941957669,,,B ~ A + C,B1 ~ A1 + C1,0.4325,0.5592,1
job_1,1,90,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.684420090109387,0.642884434513575,0.725955745705198,0.0830713111916224,,,B ~ A + C,B1 ~ A1 + C1,0.4325,0.5592,1
job_1,1,91,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.692840223515246,0.678869418714172,0.70681102831632,0.0279416096021472,,,B ~ A + C,B1 ~ A1 + C1,0.4221,0.5461,1
job_1,1,91,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.692153661882832,0.648641549633826,0.735665774131838,0.0870242244980119,,,B ~ A + C,B1 ~ A1 + C1,0.4221,0.5461,1
job_1,1,91,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.707574110506313,0.667446813832233,0.747701407180392,0.0802545933481589,,,B ~ A + C,B1 ~ A1 + C1,0.4221,0.5461,1
job_1,1,92,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.693349682724003,0.679325747095451,0.707373618352555,0.028047871257104,,,B ~ A + C,B1 ~ A1 + C1,0.4135,0.5422,1
job_1,1,92,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.719782905059624,0.671330532746665,0.768235277372582,0.0969047446259177,,,B ~ A + C,B1 ~ A1 + C1,0.4135,0.5422,1
job_1,1,92,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.713866509840902,0.675355808812737,0.752377210869068,0.0770214020563311,,,B ~ A + C,B1 ~ A1 + C1,0.4135,0.5422,1
job_1,1,93,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.691791961609399,0.677811332778941,0.705772590439857,0.0279612576609156,,,B ~ A + C,B1 ~ A1 + C1,0.4362,0.556,1
job_1,1,93,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.747171169787211,0.705716124525645,0.788626215048777,0.0829100905231324,,,B ~ A + C,B1 ~ A1 + C1,0.4362,0.556,1
job_1,1,93,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.742357744641908,0.708711276044413,0.776004213239403,0.0672929371949904,,,B ~ A + C,B1 ~ A1 + C1,0.4362,0.556,1
job_1,1,94,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.706700812718264,0.692992267017858,0.720409358418669,0.0274170914008112,,,B ~ A + C,B1 ~ A1 + C1,0.4297,0.5524,1
job_1,1,94,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.693871935620083,0.651133727735784,0.736610143504383,0.0854764157685992,,,B ~ A + C,B1 ~ A1 + C1,0.4297,0.5524,1
job_1,1,94,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.709998307129289,0.670191915922677,0.7498046983359,0.0796127824132222,,,B ~ A + C,B1 ~ A1 + C1,0.4297,0.5524,1
job_1,1,95,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.698562645075925,0.684694876440973,0.712430413710878,0.0277355372699051,,,B ~ A + C,B1 ~ A1 + C1,0.4236,0.5502,1
job_1,1,95,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.674484787165187,0.629333102133042,0.719636472197333,0.0903033700642919,,,B ~ A + C,B1 ~ A1 + C1,0.4236,0.5502,1
job_1,1,95,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.694820751384232,0.652678059173458,0.736963443595006,0.0842853844215479,,,B ~ A + C,B1 ~ A1 + C1,0.4236,0.5502,1
job_1,1,96,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.690894699001696,0.676889784451153,0.70489961355224,0.0280098291010868,,,B ~ A + C,B1 ~ A1 + C1,0.4235,0.5469,1
job_1,1,96,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.758238039905451,0.71431698697983,0.802159092831072,0.0878421058512415,,,B ~ A + C,B1 ~ A1 + C1,0.4235,0.5469,1
job_1,1,96,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.747659508698186,0.713924141577333,0.78139487581904,0.0674707342417074,,,B ~ A + C,B1 ~ A1 + C1,0.4235,0.5469,1
job_1,1,97,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.703446470078543,0.689673108065359,0.717219832091726,0.0275467240263674,,,B ~ A + C,B1 ~ A1 + C1,0.4309,0.5543,1
job_1,1,97,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.673473774195251,0.630608966872958,0.716338581517543,0.0857296146445852,,,B ~ A + C,B1 ~ A1 + C1,0.4309,0.5543,1
job_1,1,97,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.694085951092015,0.653976997888653,0.734194904295377,0.0802179064067248,,,B ~ A + C,B1 ~ A1 + C1,0.4309,0.5543,1
job_1,1,98,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.69406315181982,0.680099213339123,0.708027090300517,0.027927876961394,,,B ~ A + C,B1 ~ A1 + C1,0.4253,0.547,1
job_1,1,98,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.672760145578091,0.627293329772967,0.718226961383215,0.0909336316102476,,,B ~ A + C,B1 ~ A1 + C1,0.4253,0.547,1
job_1,1,98,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.689405258782406,0.647149993169868,0.731660524394944,0.0845105312250762,,,B ~ A + C,B1 ~ A1 + C1,0.4253,0.547,1
job_1,1,99,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.711581839039348,0.697940396723466,0.72522328135523,0.0272828846317639,,,B ~ A + C,B1 ~ A1 + C1,0.4285,0.5521,1
job_1,1,99,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.734288132316339,0.693683982821951,0.774892281810727,0.0812082989887761,,,B ~ A + C,B1 ~ A1 + C1,0.4285,0.5521,1
job_1,1,99,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.735346099021236,0.701696935732543,0.768995262309928,0.0672983265773848,,,B ~ A + C,B1 ~ A1 + C1,0.4285,0.5521,1
job_1,1,100,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.690105862018476,0.676051252298173,0.70416047173878,0.0281092194406072,,,B ~ A + C,B1 ~ A1 + C1,0.428,0.5528,1
job_1,1,100,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.687887235777282,0.643083310153897,0.732691161400666,0.0896078512467684,,,B ~ A + C,B1 ~ A1 + C1,0.428,0.5528,1
job_1,1,100,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.695045678053145,0.655133658366623,0.734957697739667,0.0798240393730443,,,B ~ A + C,B1 ~ A1 + C1,0.428,0.5528,1
job_1,1,101,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.70248238057848,0.688710242800428,0.716254518356532,0.0275442755561044,,,B ~ A + C,B1 ~ A1 + C1,0.4268,0.5524,1
job_1,1,101,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.698174909219552,0.655774707685438,0.740575110753666,0.0848004030682277,,,B ~ A + C,B1 ~ A1 + C1,0.4268,0.5524,1
job_1,1,101,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.714787701296056,0.676479041807361,0.753096360784751,0.0766173189773902,,,B ~ A + C,B1 ~ A1 + C1,0.4268,0.5524,1
job_1,1,102,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.702312371251744,0.688463045499972,0.716161697003516,0.0276986515035436,,,B ~ A + C,B1 ~ A1 + C1,0.4267,0.5494,1
job_1,1,102,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.691761066375241,0.650551667673234,0.732970465077247,0.0824187974040127,,,B ~ A + C,B1 ~ A1 + C1,0.4267,0.5494,1
job_1,1,102,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.703397797383502,0.665730782975917,0.741064811791088,0.0753340288151703,,,B ~ A + C,B1 ~ A1 + C1,0.4267,0.5494,1
job_1,1,103,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.700559617352782,0.686700831571426,0.714418403134138,0.0277175715627116,,,B ~ A + C,B1 ~ A1 + C1,0.4173,0.5453,1
job_1,1,103,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.712374758637135,0.668697194291214,0.756052322983055,0.0873551286918406,,,B ~ A + C,B1 ~ A1 + C1,0.4173,0.5453,1
job_1,1,103,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.718304377174681,0.68073591996778,0.755872834381582,0.0751369144138019,,,B ~ A + C,B1 ~ A1 + C1,0.4173,0.5453,1
job_1,1,104,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.70322875646731,0.689423049625198,0.717034463309423,0.0276114136842252,,,B ~ A + C,B1 ~ A1 + C1,0.4222,0.5475,1
job_1,1,104,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.704816015095988,0.661914198020563,0.747717832171413,0.0858036341508499,,,B ~ A + C,B1 ~ A1 + C1,0.4222,0.5475,1
job_1,1,104,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.712673115624173,0.674870012924526,0.75047621832382,0.0756062053992936,,,B ~ A + C,B1 ~ A1 + C1,0.4222,0.5475,1
job_1,1,105,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.709095903041582,0.695394291857924,0.722797514225241,0.0274032223673166,,,B ~ A + C,B1 ~ A1 + C1,0.4295,0.5549,1
job_1,1,105,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.736490486060887,0.692028689553453,0.780952282568322,0.0889235930148682,,,B ~ A + C,B1 ~ A1 + C1,0.4295,0.5549,1
job_1,1,105,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.728226301209423,0.693088036310404,0.763364566108443,0.0702765297980386,,,B ~ A + C,B1 ~ A1 + C1,0.4295,0.5549,1
job_1,1,106,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.712487828483458,0.698902450654702,0.726073206312214,0.0271707556575116,,,B ~ A + C,B1 ~ A1 + C1,0.432,0.5527,1
job_1,1,106,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.746598093492223,0.705039033095808,0.788157153888638,0.0831181207928296,,,B ~ A + C,B1 ~ A1 + C1,0.432,0.5527,1
job_1,1,106,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.747336576850299,0.712800829951223,0.781872323749374,0.0690714937981511,,,B ~ A + C,B1 ~ A1 + C1,0.432,0.5527,1
job_1,1,107,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.690395021338115,0.676374474677203,0.704415567999028,0.0280410933218254,,,B ~ A + C,B1 ~ A1 + C1,0.4302,0.5505,1
job_1,1,107,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.728412635407302,0.682223526943752,0.774601743870852,0.0923782169271001,,,B ~ A + C,B1 ~ A1 + C1,0.4302,0.5505,1
job_1,1,107,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.727203475086246,0.689278897479827,0.765128052692666,0.0758491552128393,,,B ~ A + C,B1 ~ A1 + C1,0.4302,0.5505,1
job_1,1,108,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.704005132204993,0.690219613310618,0.717790651099367,0.0275710377887497,,,B ~ A + C,B1 ~ A1 + C1,0.4278,0.5482,1
job_1,1,108,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.719585616965428,0.678981763019893,0.760189470910964,0.0812077078910707,,,B ~ A + C,B1 ~ A1 + C1,0.4278,0.5482,1
job_1,1,108,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.726550176981224,0.690781659351781,0.762318694610667,0.0715370352588856,,,B ~ A + C,B1 ~ A1 + C1,0.4278,0.5482,1
job_1,1,109,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.684439154882699,0.670299018874144,0.698579290891253,0.0282802720171091,,,B ~ A + C,B1 ~ A1 + C1,0.4267,0.5537,1
job_1,1,109,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.694789057299882,0.650190755984904,0.73938735861486,0.0891966026299564,,,B ~ A + C,B1 ~ A1 + C1,0.4267,0.5537,1
job_1,1,109,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.703673161817272,0.664370861577088,0.742975462057456,0.0786046004803682,,,B ~ A + C,B1 ~ A1 + C1,0.4267,0.5537,1
job_1,1,110,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.709802277812089,0.696174276976207,0.723430278647972,0.0272560016717656,,,B ~ A + C,B1 ~ A1 + C1,0.4276,0.5497,1
job_1,1,110,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.68489894339836,0.642817281861175,0.726980604935546,0.0841633230743712,,,B ~ A + C,B1 ~ A1 + C1,0.4276,0.5497,1
job_1,1,110,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.708958359333002,0.668663532909268,0.749253185756736,0.0805896528474674,,,B ~ A + C,B1 ~ A1 + C1,0.4276,0.5497,1
job_1,1,111,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.698994381456772,0.685084812398673,0.71290395051487,0.0278191381161976,,,B ~ A + C,B1 ~ A1 + C1,0.4272,0.5513,1
job_1,1,111,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.682050577110294,0.638083403586901,0.726017750633687,0.0879343470467853,,,B ~ A + C,B1 ~ A1 + C1,0.4272,0.5513,1
job_1,1,111,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.690939616872629,0.65162884529906,0.730250388446197,0.0786215431471371,,,B ~ A + C,B1 ~ A1 + C1,0.4272,0.5513,1
job_1,1,112,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.697820945859195,0.683892846484346,0.711749045234043,0.0278561987496972,,,B ~ A + C,B1 ~ A1 + C1,0.4284,0.5531,1
job_1,1,112,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.708534595285464,0.667807810568375,0.749261380002552,0.0814535694341774,,,B ~ A + C,B1 ~ A1 + C1,0.4284,0.5531,1
job_1,1,112,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.714073960498301,0.678958361909392,0.749189559087211,0.0702311971778185,,,B ~ A + C,B1 ~ A1 + C1,0.4284,0.5531,1
job_1,1,113,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.714150178680547,0.700551174931336,0.727749182429759,0.0271980074984233,,,B ~ A + C,B1 ~ A1 + C1,0.416,0.5395,1
job_1,1,113,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.758532730381099,0.715770071039304,0.801295389722893,0.0855253186835883,,,B ~ A + C,B1 ~ A1 + C1,0.416,0.5395,1
job_1,1,113,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.751379226199589,0.71792553607118,0.784832916327998,0.0669073802568176,,,B ~ A + C,B1 ~ A1 + C1,0.416,0.5395,1
job_1,1,114,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.697200091099934,0.683287440424648,0.71111274177522,0.027825301350572,,,B ~ A + C,B1 ~ A1 + C1,0.4249,0.5562,1
job_1,1,114,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.718588573013984,0.67543127817747,0.761745867850498,0.0863145896730282,,,B ~ A + C,B1 ~ A1 + C1,0.4249,0.5562,1
job_1,1,114,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.718416976778119,0.68203128235726,0.754802671198979,0.072771388841719,,,B ~ A + C,B1 ~ A1 + C1,0.4249,0.5562,1
job_1,1,115,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.696486377732181,0.682581181448022,0.710391574016339,0.0278103925683169,,,B ~ A + C,B1 ~ A1 + C1,0.4253,0.5495,1
job_1,1,115,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.69838547128253,0.653247245590771,0.743523696974288,0.0902764513835177,,,B ~ A + C,B1 ~ A1 + C1,0.4253,0.5495,1
job_1,1,115,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,IPW-custom,0.709562690315522,0.669616346108214,0.749509034522829,0.0798926884146152,,,B ~ A + C,B1 ~ A1 + C1,0.4253,0.5495,1
job_1,1,116,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,gold,0.699691819988932,0.6858575635006,0.713526076477263,0.0276685129766621,,,B ~ A + C,B1 ~ A1 + C1,0.4283,0.554,1
job_1,1,116,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,7C-bin,CC,0.723041632974686,0.680664735991601,0.765418529957771,0.0847537939661698,,,B ~ A + C,B1 ~ A1 + C1,0.4283,0.554,1
