job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.412577259870976,0.386576036254175,0.438578483487776,0.0520024472336017,,,B ~ A * C,B1 ~ A1 * C1,0.1585,0.5689,0.1585
job_1,1,78,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.331450315797725,0.252490984956472,0.410409646638979,0.157918661682507,,,B ~ A * C,B1 ~ A1 * C1,0.1667,0.5756,0.1667
job_1,1,78,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.316669427959963,0.184453942851232,0.448884913068694,0.264430970217462,,,B ~ A * C,B1 ~ A1 * C1,0.1667,0.5756,0.1667
job_1,1,79,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.375596446943932,0.349071256223147,0.402121637664717,0.0530503814415702,,,B ~ A * C,B1 ~ A1 * C1,0.1727,0.5878,0.1727
job_1,1,79,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.327266972622256,0.251815900657486,0.402718044587027,0.150902143929541,,,B ~ A * C,B1 ~ A1 * C1,0.1727,0.5878,0.1727
job_1,1,79,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.322775843512412,0.197899372020213,0.447652315004611,0.249752942984398,,,B ~ A * C,B1 ~ A1 * C1,0.1727,0.5878,0.1727
job_1,1,80,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.388539384408545,0.362324472899734,0.414754295917357,0.0524298230176229,,,B ~ A * C,B1 ~ A1 * C1,0.164,0.568,0.164
job_1,1,80,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.395604395604382,0.320354021903476,0.470854769305289,0.150500747401813,,,B ~ A * C,B1 ~ A1 * C1,0.164,0.568,0.164
job_1,1,80,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.364156549814261,0.21828305787624,0.510030041752283,0.291746983876044,,,B ~ A * C,B1 ~ A1 * C1,0.164,0.568,0.164
job_1,1,81,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.41692359785639,0.390931348571336,0.442915847141444,0.0519844985701078,,,B ~ A * C,B1 ~ A1 * C1,0.1666,0.5674,0.1666
job_1,1,81,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.421839464882939,0.350439996555836,0.493238933210043,0.142798936654208,,,B ~ A * C,B1 ~ A1 * C1,0.1666,0.5674,0.1666
job_1,1,81,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.419046284992471,0.295772980097272,0.542319589887671,0.246546609790399,,,B ~ A * C,B1 ~ A1 * C1,0.1666,0.5674,0.1666
job_1,1,82,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.401715551397734,0.375081764997242,0.428349337798227,0.0532675728009849,,,B ~ A * C,B1 ~ A1 * C1,0.1688,0.5734,0.1688
job_1,1,82,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.407041234627433,0.330683387690763,0.483399081564103,0.15271569387334,,,B ~ A * C,B1 ~ A1 * C1,0.1688,0.5734,0.1688
job_1,1,82,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.444635809312457,0.323238423450076,0.566033195174837,0.242794771724761,,,B ~ A * C,B1 ~ A1 * C1,0.1688,0.5734,0.1688
job_1,1,83,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.397646074831226,0.371557623976099,0.423734525686353,0.0521769017102534,,,B ~ A * C,B1 ~ A1 * C1,0.1628,0.5778,0.162800000000001
job_1,1,83,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.379440049635492,0.300191156647196,0.458688942623789,0.158497785976593,,,B ~ A * C,B1 ~ A1 * C1,0.1628,0.5778,0.162800000000001
job_1,1,83,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.379659086176588,0.258259746370255,0.501058425982921,0.242798679612666,,,B ~ A * C,B1 ~ A1 * C1,0.1628,0.5778,0.162800000000001
job_1,1,84,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.421214200497138,0.395177678181858,0.447250722812418,0.0520730446305604,,,B ~ A * C,B1 ~ A1 * C1,0.1679,0.5778,0.1679
job_1,1,84,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.437850313221227,0.361050138072156,0.514650488370298,0.153600350298141,,,B ~ A * C,B1 ~ A1 * C1,0.1679,0.5778,0.1679
job_1,1,84,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.402511272142999,0.256545448493581,0.548477095792416,0.291931647298836,,,B ~ A * C,B1 ~ A1 * C1,0.1679,0.5778,0.1679
job_1,1,85,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.403530911629092,0.377025275451003,0.430036547807181,0.053011272356178,,,B ~ A * C,B1 ~ A1 * C1,0.1641,0.5766,0.1641
job_1,1,85,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.329263237233837,0.251901313661266,0.406625160806407,0.154723847145141,,,B ~ A * C,B1 ~ A1 * C1,0.1641,0.5766,0.1641
job_1,1,85,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.377713229549913,0.258965138750347,0.496461320349479,0.237496181599132,,,B ~ A * C,B1 ~ A1 * C1,0.1641,0.5766,0.1641
job_1,1,86,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.385902474931175,0.359425959620971,0.412378990241378,0.052953030620407,,,B ~ A * C,B1 ~ A1 * C1,0.1643,0.5685,0.1643
job_1,1,86,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.372943037974693,0.294832077116164,0.451053998833222,0.156221921717059,,,B ~ A * C,B1 ~ A1 * C1,0.1643,0.5685,0.1643
job_1,1,86,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.332291970197118,0.187731376406061,0.476852563988176,0.289121187582116,,,B ~ A * C,B1 ~ A1 * C1,0.1643,0.5685,0.1643
job_1,1,87,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.424028597526727,0.398164870372081,0.449892324681374,0.0517274543092934,,,B ~ A * C,B1 ~ A1 * C1,0.1684,0.5765,0.168400000000001
job_1,1,87,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.457858088769282,0.37881303527604,0.536903142262523,0.158090106986483,,,B ~ A * C,B1 ~ A1 * C1,0.1684,0.5765,0.168400000000001
job_1,1,87,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.452139020131657,0.32639553917193,0.577882501091384,0.251486961919454,,,B ~ A * C,B1 ~ A1 * C1,0.1684,0.5765,0.168400000000001
job_1,1,88,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.402239083086847,0.376218408222478,0.428259757951215,0.0520413497287373,,,B ~ A * C,B1 ~ A1 * C1,0.1658,0.5733,0.1658
job_1,1,88,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.391494553895602,0.317614187193114,0.465374920598091,0.147760733404977,,,B ~ A * C,B1 ~ A1 * C1,0.1658,0.5733,0.1658
job_1,1,88,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.427295585751389,0.32166660345536,0.532924568047419,0.211257964592058,,,B ~ A * C,B1 ~ A1 * C1,0.1658,0.5733,0.1658
job_1,1,89,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.398036258721023,0.37166629388882,0.424406223553225,0.0527399296644053,,,B ~ A * C,B1 ~ A1 * C1,0.1639,0.5782,0.1639
job_1,1,89,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.350289286685045,0.272797954672599,0.42778061869749,0.154982664024891,,,B ~ A * C,B1 ~ A1 * C1,0.1639,0.5782,0.1639
job_1,1,89,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.376529298300315,0.261356857033391,0.491701739567239,0.230344882533849,,,B ~ A * C,B1 ~ A1 * C1,0.1639,0.5782,0.1639
job_1,1,90,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.391950691707271,0.365386986120625,0.418514397293917,0.0531274111732918,,,B ~ A * C,B1 ~ A1 * C1,0.1681,0.5753,0.1681
job_1,1,90,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.383458646616534,0.302519000265221,0.464398292967848,0.161879292702627,,,B ~ A * C,B1 ~ A1 * C1,0.1681,0.5753,0.1681
job_1,1,90,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.348710536492244,0.212417083921723,0.485003989062766,0.272586905141043,,,B ~ A * C,B1 ~ A1 * C1,0.1681,0.5753,0.1681
job_1,1,91,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.394384607271889,0.368082461825764,0.420686752718013,0.0526042908922489,,,B ~ A * C,B1 ~ A1 * C1,0.1654,0.5719,0.165400000000001
job_1,1,91,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.397559209845898,0.323942898185058,0.471175521506738,0.14723262332168,,,B ~ A * C,B1 ~ A1 * C1,0.1654,0.5719,0.165400000000001
job_1,1,91,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.408814726419577,0.27917436970153,0.538455083137623,0.259280713436094,,,B ~ A * C,B1 ~ A1 * C1,0.1654,0.5719,0.165400000000001
job_1,1,92,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.410108152965825,0.384042368513319,0.436173937418331,0.0521315689050117,,,B ~ A * C,B1 ~ A1 * C1,0.1618,0.58,0.1618
job_1,1,92,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.386011784943075,0.309427342049359,0.462596227836792,0.153168885787432,,,B ~ A * C,B1 ~ A1 * C1,0.1618,0.58,0.1618
job_1,1,92,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.362717146512094,0.235054386345726,0.490379906678462,0.255325520332737,,,B ~ A * C,B1 ~ A1 * C1,0.1618,0.58,0.1618
job_1,1,93,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.408609462351386,0.38203070162599,0.435188223076783,0.0531575214507927,,,B ~ A * C,B1 ~ A1 * C1,0.1649,0.5618,0.1649
job_1,1,93,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.396448354512877,0.322525510656301,0.470371198369452,0.147845687713151,,,B ~ A * C,B1 ~ A1 * C1,0.1649,0.5618,0.1649
job_1,1,93,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.401376768945208,0.277245013183475,0.525508524706942,0.248263511523467,,,B ~ A * C,B1 ~ A1 * C1,0.1649,0.5618,0.1649
job_1,1,94,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.420650794760877,0.394705648287155,0.446595941234599,0.0518902929474436,,,B ~ A * C,B1 ~ A1 * C1,0.1664,0.5781,0.1664
job_1,1,94,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.381653176355149,0.300993572603678,0.46231278010662,0.161319207502942,,,B ~ A * C,B1 ~ A1 * C1,0.1664,0.5781,0.1664
job_1,1,94,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.333364315295196,0.190814232462024,0.475914398128368,0.285100165666344,,,B ~ A * C,B1 ~ A1 * C1,0.1664,0.5781,0.1664
job_1,1,95,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.393599188885268,0.36764637750173,0.419552000268806,0.0519056227670752,,,B ~ A * C,B1 ~ A1 * C1,0.1594,0.5714,0.1594
job_1,1,95,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.319545525943771,0.236569413467972,0.40252163841957,0.165952224951597,,,B ~ A * C,B1 ~ A1 * C1,0.1594,0.5714,0.1594
job_1,1,95,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.341009138670144,0.209160278477445,0.472857998862842,0.263697720385397,,,B ~ A * C,B1 ~ A1 * C1,0.1594,0.5714,0.1594
job_1,1,96,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.392218180823668,0.366149018969718,0.418287342677617,0.0521383237078991,,,B ~ A * C,B1 ~ A1 * C1,0.1661,0.5665,0.1661
job_1,1,96,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.415650735426337,0.342017169996859,0.489284300855814,0.147267130858955,,,B ~ A * C,B1 ~ A1 * C1,0.1661,0.5665,0.1661
job_1,1,96,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.418806361368985,0.279429769887421,0.558182952850549,0.278753182963128,,,B ~ A * C,B1 ~ A1 * C1,0.1661,0.5665,0.1661
job_1,1,97,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.409348335644004,0.383408096145862,0.435288575142145,0.0518804789962829,,,B ~ A * C,B1 ~ A1 * C1,0.1658,0.5711,0.1658
job_1,1,97,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.368811359710106,0.292696247235583,0.444926472184628,0.152230224949045,,,B ~ A * C,B1 ~ A1 * C1,0.1658,0.5711,0.1658
job_1,1,97,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.409166562107591,0.282492553309056,0.535840570906125,0.253348017597068,,,B ~ A * C,B1 ~ A1 * C1,0.1658,0.5711,0.1658
job_1,1,98,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.396806761457141,0.37051649043976,0.423097032474523,0.0525805420347631,,,B ~ A * C,B1 ~ A1 * C1,0.1719,0.5707,0.171899999999999
job_1,1,98,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.402437119200125,0.319883882327122,0.484990356073128,0.165106473746006,,,B ~ A * C,B1 ~ A1 * C1,0.1719,0.5707,0.171899999999999
job_1,1,98,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.33952293936604,0.16972145515265,0.50932442357943,0.33960296842678,,,B ~ A * C,B1 ~ A1 * C1,0.1719,0.5707,0.171899999999999
job_1,1,99,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.372570588096135,0.345901230025611,0.399239946166658,0.053338716141047,,,B ~ A * C,B1 ~ A1 * C1,0.1619,0.5703,0.1619
job_1,1,99,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.263087248322152,0.188411068423097,0.337763428221206,0.14935235979811,,,B ~ A * C,B1 ~ A1 * C1,0.1619,0.5703,0.1619
job_1,1,99,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.28566786155005,0.164767208021789,0.40656851507831,0.241801307056521,,,B ~ A * C,B1 ~ A1 * C1,0.1619,0.5703,0.1619
job_1,1,100,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.406871621560518,0.380646938497916,0.433096304623119,0.0524493661252032,,,B ~ A * C,B1 ~ A1 * C1,0.1663,0.5664,0.1663
job_1,1,100,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.38815789473684,0.311184876872707,0.465130912600973,0.153946035728266,,,B ~ A * C,B1 ~ A1 * C1,0.1663,0.5664,0.1663
job_1,1,100,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.418933292456308,0.291777879880576,0.54608870503204,0.254310825151463,,,B ~ A * C,B1 ~ A1 * C1,0.1663,0.5664,0.1663
job_1,1,101,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.41896228772773,0.393031185704566,0.444893389750894,0.0518622040463274,,,B ~ A * C,B1 ~ A1 * C1,0.1642,0.5681,0.1642
job_1,1,101,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.411805555555562,0.338455453470988,0.485155657640137,0.146700204169149,,,B ~ A * C,B1 ~ A1 * C1,0.1642,0.5681,0.1642
job_1,1,101,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.410274595564956,0.254995500413633,0.56555369071628,0.310558190302647,,,B ~ A * C,B1 ~ A1 * C1,0.1642,0.5681,0.1642
job_1,1,102,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.384903125807269,0.358453427542428,0.41135282407211,0.0528993965296817,,,B ~ A * C,B1 ~ A1 * C1,0.1598,0.5736,0.1598
job_1,1,102,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.364753346781572,0.283281900106717,0.446224793456426,0.162942893349709,,,B ~ A * C,B1 ~ A1 * C1,0.1598,0.5736,0.1598
job_1,1,102,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.347241770856765,0.211332809463668,0.483150732249863,0.271817922786195,,,B ~ A * C,B1 ~ A1 * C1,0.1598,0.5736,0.1598
job_1,1,103,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.3826977786718,0.356532658156744,0.408862899186856,0.0523302410301121,,,B ~ A * C,B1 ~ A1 * C1,0.1633,0.5841,0.1633
job_1,1,103,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.365819714501583,0.289170168612983,0.442469260390184,0.153299091777201,,,B ~ A * C,B1 ~ A1 * C1,0.1633,0.5841,0.1633
job_1,1,103,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.397098537540421,0.263572552090878,0.530624522989963,0.267051970899085,,,B ~ A * C,B1 ~ A1 * C1,0.1633,0.5841,0.1633
job_1,1,104,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.391250934390889,0.364868258855926,0.417633609925852,0.0527653510699268,,,B ~ A * C,B1 ~ A1 * C1,0.1627,0.5759,0.1627
job_1,1,104,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.33037052902121,0.251209908961422,0.409531149080997,0.158321240119575,,,B ~ A * C,B1 ~ A1 * C1,0.1627,0.5759,0.1627
job_1,1,104,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.326388466228652,0.207532777663436,0.445244154793869,0.237711377130433,,,B ~ A * C,B1 ~ A1 * C1,0.1627,0.5759,0.1627
job_1,1,105,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.406789927888404,0.380673475873315,0.432906379903494,0.0522329040301794,,,B ~ A * C,B1 ~ A1 * C1,0.1643,0.5847,0.1643
job_1,1,105,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.404605263157898,0.330491823591343,0.478718702724452,0.14822687913311,,,B ~ A * C,B1 ~ A1 * C1,0.1643,0.5847,0.1643
job_1,1,105,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.429283873421576,0.318031244781446,0.540536502061706,0.222505257280261,,,B ~ A * C,B1 ~ A1 * C1,0.1643,0.5847,0.1643
job_1,1,106,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.396091884885173,0.369553394120405,0.422630375649941,0.0530769815295358,,,B ~ A * C,B1 ~ A1 * C1,0.173,0.575,0.173
job_1,1,106,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.419720966535492,0.351587996022745,0.487853937048238,0.136265941025494,,,B ~ A * C,B1 ~ A1 * C1,0.173,0.575,0.173
job_1,1,106,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.424729999565982,0.303389389151419,0.546070609980544,0.242681220829126,,,B ~ A * C,B1 ~ A1 * C1,0.173,0.575,0.173
job_1,1,107,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.395315491255557,0.369392108879631,0.421238873631484,0.0518467647518535,,,B ~ A * C,B1 ~ A1 * C1,0.1713,0.5761,0.1713
job_1,1,107,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.400601116358957,0.322678943819305,0.478523288898609,0.155844345079304,,,B ~ A * C,B1 ~ A1 * C1,0.1713,0.5761,0.1713
job_1,1,107,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.407150305006136,0.279435185614885,0.534865424397386,0.255430238782501,,,B ~ A * C,B1 ~ A1 * C1,0.1713,0.5761,0.1713
job_1,1,108,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.418220114944586,0.391870428938458,0.444569800950713,0.0526993720122552,,,B ~ A * C,B1 ~ A1 * C1,0.17,0.5752,0.17
job_1,1,108,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.360992907801423,0.29145433066542,0.430531484937426,0.139077154272006,,,B ~ A * C,B1 ~ A1 * C1,0.17,0.5752,0.17
job_1,1,108,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.376942713176727,0.233591721650121,0.520293704703332,0.286701983053211,,,B ~ A * C,B1 ~ A1 * C1,0.17,0.5752,0.17
job_1,1,109,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.421237765385154,0.395542921946361,0.446932608823947,0.0513896868775854,,,B ~ A * C,B1 ~ A1 * C1,0.1618,0.5747,0.1618
job_1,1,109,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.413913676925879,0.339781890797501,0.488045463054257,0.148263572256756,,,B ~ A * C,B1 ~ A1 * C1,0.1618,0.5747,0.1618
job_1,1,109,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.457085019832051,0.346347679453534,0.567822360210568,0.221474680757034,,,B ~ A * C,B1 ~ A1 * C1,0.1618,0.5747,0.1618
job_1,1,110,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.397722576079213,0.371188338791546,0.42425681336688,0.0530684745753337,,,B ~ A * C,B1 ~ A1 * C1,0.1664,0.5762,0.1664
job_1,1,110,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.320783993466712,0.240220545199048,0.401347441734376,0.161126896535327,,,B ~ A * C,B1 ~ A1 * C1,0.1664,0.5762,0.1664
job_1,1,110,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.346036357392039,0.224907701824252,0.467165012959827,0.242257311135575,,,B ~ A * C,B1 ~ A1 * C1,0.1664,0.5762,0.1664
job_1,1,111,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.398856668625419,0.372726306200632,0.424987031050206,0.0522607248495741,,,B ~ A * C,B1 ~ A1 * C1,0.1615,0.5706,0.1615
job_1,1,111,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.376097646645595,0.297895055867676,0.454300237423515,0.156405181555839,,,B ~ A * C,B1 ~ A1 * C1,0.1615,0.5706,0.1615
job_1,1,111,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.336884614324598,0.186157606523446,0.487611622125749,0.301454015602303,,,B ~ A * C,B1 ~ A1 * C1,0.1615,0.5706,0.1615
job_1,1,112,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.387745518796816,0.361266794088428,0.414224243505204,0.0529574494167768,,,B ~ A * C,B1 ~ A1 * C1,0.1638,0.5785,0.163800000000001
job_1,1,112,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.308897651294354,0.235544086359691,0.382251216229016,0.146707129869324,,,B ~ A * C,B1 ~ A1 * C1,0.1638,0.5785,0.163800000000001
job_1,1,112,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.327905877129926,0.213209299275015,0.442602454984836,0.229393155709821,,,B ~ A * C,B1 ~ A1 * C1,0.1638,0.5785,0.163800000000001
job_1,1,113,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.406542043150811,0.380265583704679,0.432818502596944,0.0525529188922655,,,B ~ A * C,B1 ~ A1 * C1,0.1655,0.5761,0.165499999999999
job_1,1,113,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.4621913580247,0.384266736637058,0.540115979412341,0.155849242775282,,,B ~ A * C,B1 ~ A1 * C1,0.1655,0.5761,0.165499999999999
job_1,1,113,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.465285289962417,0.331735611824786,0.598834968100048,0.267099356275263,,,B ~ A * C,B1 ~ A1 * C1,0.1655,0.5761,0.165499999999999
job_1,1,114,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.401878957735192,0.375853642339984,0.4279042731304,0.0520506307904159,,,B ~ A * C,B1 ~ A1 * C1,0.174,0.5857,0.174
job_1,1,114,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.370931603773589,0.299195594654606,0.442667612892573,0.143472018237967,,,B ~ A * C,B1 ~ A1 * C1,0.174,0.5857,0.174
job_1,1,114,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.393265784177664,0.280642352184848,0.50588921617048,0.225246863985631,,,B ~ A * C,B1 ~ A1 * C1,0.174,0.5857,0.174
job_1,1,115,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.399000829528891,0.372798197337261,0.42520346172052,0.0524052643832582,,,B ~ A * C,B1 ~ A1 * C1,0.1641,0.5702,0.1641
job_1,1,115,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.338166161416446,0.257773332066855,0.418558990766037,0.160785658699183,,,B ~ A * C,B1 ~ A1 * C1,0.1641,0.5702,0.1641
job_1,1,115,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.361462342219184,0.24099051197903,0.481934172459339,0.240943660480309,,,B ~ A * C,B1 ~ A1 * C1,0.1641,0.5702,0.1641
job_1,1,116,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,gold,0.390277943932666,0.364376440039565,0.416179447825768,0.0518030077862027,,,B ~ A * C,B1 ~ A1 * C1,0.1674,0.5795,0.167399999999999
job_1,1,116,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,CC,0.394454006502209,0.315959882102458,0.472948130901961,0.156988248799503,,,B ~ A * C,B1 ~ A1 * C1,0.1674,0.5795,0.167399999999999
job_1,1,116,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,8B,IPW-custom,0.330853526096752,0.182906523586436,0.478800528607069,0.295894005020633,,,B ~ A * C,B1 ~ A1 * C1,0.1674,0.5795,0.167399999999999
