job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,EY_prediction,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.mean_RB,sancheck.mean_RC
job_1,1,1,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.149523739200952,0.111706826045345,0.187340652356559,0.0756338263112132,0.949408983451449,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2562,0.3678,0.8114
job_1,1,238,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.146353723702026,0.11009936983851,0.182608077565543,0.0725087077270328,0.952359138799799,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2622,0.373099999999999,0.8102
job_1,1,238,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.270186335403723,-0.00609054792254871,0.546463218729995,0.552553766652543,0.948963317384376,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2622,0.373099999999999,0.8102
job_1,1,238,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.310466059388145,0.0250165789671361,0.595915539809153,0.570898960842017,0.951280755901814,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2622,0.373099999999999,0.8102
job_1,1,239,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.158580958156435,0.122688724754981,0.194473191557889,0.0717844668029085,0.946666666666624,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.252,0.3688,0.8112
job_1,1,239,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.242424242424199,-0.0502383097000633,0.535086794548461,0.585325104248524,0.938808373590984,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.252,0.3688,0.8112
job_1,1,239,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.25847548531979,-0.0423606282912702,0.559311598930851,0.601672227222121,0.940463929225987,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.252,0.3688,0.8112
job_1,1,240,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.13882979674282,0.101412812158728,0.176246781326912,0.0748339691681841,0.946922390722555,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2672,0.3797,0.8098
job_1,1,240,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.16666666666669,-0.206251544029588,0.539584877362968,0.745836421392557,0.943498452012382,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2672,0.3797,0.8098
job_1,1,240,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.186247763667711,-0.200261995027136,0.572757522362557,0.773019517389693,0.94501747242184,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2672,0.3797,0.8098
job_1,1,241,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.169775539389451,0.134029642137315,0.205521436641587,0.0714917945042719,0.952730610371735,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2555,0.3635,0.8084
job_1,1,241,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.199999999999982,-0.356871665439106,-0.0431283345608584,0.313743330878248,0.954729183508493,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2555,0.3635,0.8084
job_1,1,241,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.196236577846738,-0.350880453234089,-0.0415927024593882,0.3092877507747,0.954227721462196,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2555,0.3635,0.8084
job_1,1,242,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.116549217718104,0.0805744456516893,0.152523989784518,0.0719495441328289,0.952029520295154,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2596,0.3717,0.8027
job_1,1,242,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.30603448275869,-0.0420480728283772,0.654117038345758,0.696165111174135,0.958003169572114,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2596,0.3717,0.8027
job_1,1,242,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.321128474193504,-0.0316556066087462,0.673912554995754,0.7055681616045,0.95520914405483,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2596,0.3717,0.8027
job_1,1,243,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.130303285475705,0.0945067401609937,0.166099830790415,0.0715930906294217,0.940774487471488,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2578,0.369899999999999,0.8171
job_1,1,243,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.504761904761963,0.116855087898541,0.892668721625385,0.775813633726844,0.939730372720069,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2578,0.369899999999999,0.8171
job_1,1,243,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.477394960996812,0.0827552655508219,0.872034656442801,0.789279390891979,0.939274485510777,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2578,0.369899999999999,0.8171
job_1,1,244,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.14347064131046,0.106055179268023,0.180886103352897,0.074830924084874,0.947682423129897,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.367799999999999,0.8134
job_1,1,244,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.211640211640114,-0.137457271041082,0.56073769432131,0.698194965362392,0.944578313253011,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.367799999999999,0.8134
job_1,1,244,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.219356793475324,-0.132941245385485,0.571654832336133,0.704596077721618,0.947859123852064,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.367799999999999,0.8134
job_1,1,245,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.162734767247295,0.125471345990041,0.19999818850455,0.0745268425145086,0.954060324825928,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2612,0.3708,0.8093
job_1,1,245,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0220588235295951,-0.383281312576299,0.427398959635489,0.810680272211788,0.955399061032866,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2612,0.3708,0.8093
job_1,1,245,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.010882284425441,-0.408385722250666,0.386621153399784,0.795006875650449,0.957252616386722,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2612,0.3708,0.8093
job_1,1,246,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.1433245061048,0.107533990604847,0.179115021604752,0.0715810309999054,0.949288256227689,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2596,0.3686,0.8114
job_1,1,246,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.142857142857068,-0.223913707541949,0.509627993256085,0.733541700798035,0.94604863221885,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2596,0.3686,0.8114
job_1,1,246,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.157059298880697,-0.214818370484199,0.528936968245592,0.743755338729791,0.945395112057668,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2596,0.3686,0.8114
job_1,1,247,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.150739802174417,0.113641447898405,0.187838156450429,0.0741967085520238,0.954901058444507,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2568,0.367,0.8053
job_1,1,247,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.167701863353972,-0.240656963750388,0.576060690458332,0.81671765420872,0.950160771704185,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2568,0.367,0.8053
job_1,1,247,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.14648542636465,-0.260368696640606,0.553339549369905,0.813708246010511,0.94955273834936,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2568,0.367,0.8053
job_1,1,248,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.146017033314334,0.10945986070581,0.182574205922858,0.0731143452170481,0.959819413092525,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2596,0.3734,0.8166
job_1,1,248,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.105263157894696,-0.243320753765571,0.0327944379761792,0.27611519174175,0.950426026336176,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2596,0.3734,0.8166
job_1,1,248,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.10668550737435,-0.246386148092857,0.0330151333441563,0.279401281437013,0.955191719689536,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2596,0.3734,0.8166
job_1,1,249,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.169491325729458,0.132811445158481,0.206171206300435,0.0733597611419547,0.94865864939866,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2562,0.368,0.8048
job_1,1,249,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0964912280700782,-0.454609167737295,0.261626711597138,0.716235879334433,0.943695479777965,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2562,0.368,0.8048
job_1,1,249,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0709672946263507,-0.441511695090215,0.299577105837513,0.741088800927728,0.94330647532601,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2562,0.368,0.8048
job_1,1,250,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.194852543290019,0.156716719211691,0.232988367368346,0.0762716481566552,0.957169459962743,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2694,0.376,0.817
job_1,1,250,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.244444444444392,-0.0528943837949347,0.541783272683719,0.594677656478654,0.951296150824832,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2694,0.376,0.817
job_1,1,250,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.263015466822652,-0.0334991377070882,0.559530071352393,0.593029209059481,0.951571917202623,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2694,0.376,0.817
job_1,1,251,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.106496363922191,0.0713621420593505,0.141630585785032,0.0702684437256813,0.954074741107608,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.26,0.3664,0.81
job_1,1,251,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.428571428571378,0.0565847098370809,0.800558147305676,0.743973437468595,0.951142631993699,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.26,0.3664,0.81
job_1,1,251,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.388121437771203,0.0221800139222398,0.754062861620166,0.731882847697926,0.951470000444099,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.26,0.3664,0.81
job_1,1,252,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.135847548458526,0.0999191661609736,0.171775930756078,0.0718567645951041,0.953327171903857,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2549,0.3661,0.8082
job_1,1,252,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0793650793649767,-0.2484671929096,0.407197351639554,0.655664544549154,0.95796986518635,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2549,0.3661,0.8082
job_1,1,252,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.098056696031965,-0.259061963909375,0.455175355973305,0.714237319882681,0.952970611260766,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2549,0.3661,0.8082
job_1,1,253,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.166515521450947,0.129665448652464,0.20336559424943,0.0737001455969661,0.951931716082605,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2527,0.3687,0.8159
job_1,1,253,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.361538461538462,-0.0743934937838525,0.797470416860776,0.871863910644629,0.948800000000001,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2527,0.3687,0.8159
job_1,1,253,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.329670591833096,-0.0957172493139567,0.755058432980149,0.850775682294106,0.948720988741653,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2527,0.3687,0.8159
job_1,1,254,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.152101616307508,0.114914731048445,0.18928850156657,0.0743737705181253,0.949480642115173,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2571,0.3692,0.8108
job_1,1,254,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.222222222222206,-0.414371380868573,-0.0300730635758392,0.384298317292734,0.954545454545455,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2571,0.3692,0.8108
job_1,1,254,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.212494073555549,-0.398529700968907,-0.0264584461421915,0.372071254826716,0.951985198156407,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2571,0.3692,0.8108
job_1,1,255,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.140768757493581,0.105094372980203,0.176443142006958,0.071348769026755,0.954153427144803,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2484,0.362099999999999,0.8067
job_1,1,255,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.10384615384624,-0.114413026675472,0.322105334367951,0.436518361043423,0.951259138911449,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2484,0.362099999999999,0.8067
job_1,1,255,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0850476477737149,-0.109090537156561,0.279185832703991,0.388276369860552,0.95311455043316,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2484,0.362099999999999,0.8067
job_1,1,256,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.165166378837323,0.128330875561612,0.202001882113034,0.0736710065514222,0.953342305966779,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2611,0.3692,0.8117
job_1,1,256,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0952380952381151,-0.220844832459282,0.0303686419830516,0.251213474442333,0.95940671350508,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2611,0.3692,0.8117
job_1,1,256,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0896445131375519,-0.208604978470758,0.0293159521956543,0.237920930666412,0.960316220934508,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2611,0.3692,0.8117
job_1,1,257,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.144513069297509,0.108812412476978,0.180213726118041,0.0714013136410636,0.950774840474008,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2556,0.368599999999999,0.8145
job_1,1,257,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.113636363636293,-0.17037629729602,0.397649024568606,0.568025321864626,0.941778127458698,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2556,0.368599999999999,0.8145
job_1,1,257,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.1209071956641,-0.165490292499062,0.407304683827261,0.572794976326324,0.943145306066592,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2556,0.368599999999999,0.8145
job_1,1,258,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.164109382096483,0.126926351027003,0.201292413165963,0.0743660621389602,0.950998185117948,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2577,0.3687,0.811
job_1,1,258,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.382352941176594,-0.131258380996561,0.895964263349748,1.02722264434631,0.953248811410471,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2577,0.3687,0.811
job_1,1,258,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.409050754147155,-0.100962474162415,0.919063982456725,1.02002645661914,0.946885966725171,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2577,0.3687,0.811
job_1,1,259,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.167777777777703,0.130743936717577,0.204811618837829,0.0740676821202522,0.94684684684678,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2595,0.3701,0.8105
job_1,1,259,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.410714285714305,0.0422459668003349,0.779182604628275,0.73693663782794,0.950310559006232,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2595,0.3701,0.8105
job_1,1,259,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.399127565616208,0.027445069233875,0.77081006199854,0.743364992764665,0.952267103358034,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2595,0.3701,0.8105
job_1,1,260,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.164052220745142,0.126768643192368,0.201335798297916,0.0745671551055477,0.958860759493651,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2613,0.3739,0.8139
job_1,1,260,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.252380952380983,-0.0460304364897511,0.550792341251716,0.596822777741467,0.961386918833727,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2613,0.3739,0.8139
job_1,1,260,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.243016279898514,-0.0489459358117749,0.534978495608804,0.583924431420579,0.958150599162756,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2613,0.3739,0.8139
job_1,1,261,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.134665464700285,0.0986289561992523,0.170701973201318,0.0720730170020659,0.959045904590403,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2649,0.374,0.8221
job_1,1,261,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.111111111111066,-0.0943021136853275,0.31652433590746,0.410826449592787,0.959355828220857,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2649,0.374,0.8221
job_1,1,261,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.112713828997336,-0.0952866565488948,0.320714314543567,0.416000971092462,0.960582837030802,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2649,0.374,0.8221
job_1,1,262,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.134052593840121,0.0975583191737928,0.170546868506449,0.0729885493326558,0.949713277459147,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.266,0.3777,0.8153
job_1,1,262,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.129629629629641,-0.177099632703652,0.436358891962933,0.613458524666585,0.952200303490138,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.266,0.3777,0.8153
job_1,1,262,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.129270131162268,-0.172906966572887,0.431447228897423,0.604354195470309,0.95230748356601,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.266,0.3777,0.8153
job_1,1,263,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.134718231385353,0.0989439405612122,0.170492522209494,0.071548581648282,0.955148741418782,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2638,0.3704,0.8075
job_1,1,263,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.18750000000002,-0.378837605069664,0.00383760506962452,0.382675210139289,0.952305246422909,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2638,0.3704,0.8075
job_1,1,263,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.186168967938288,-0.376459521278695,0.00412158540211924,0.380581106680814,0.952962280023977,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2638,0.3704,0.8075
job_1,1,264,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.13888235620753,0.101327020815727,0.176437691599332,0.0751106707836048,0.950386891215291,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2573,0.368599999999999,0.8107
job_1,1,264,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.107142857142994,-0.463990826509211,0.249705112223224,0.713695938732435,0.945836701697655,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2573,0.368599999999999,0.8107
job_1,1,264,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0753121062461626,-0.436956499947662,0.286332287455337,0.723288787402999,0.949728120168521,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2573,0.368599999999999,0.8107
job_1,1,265,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.137098200919826,0.100097949201006,0.174098452638646,0.0740005034376391,0.95061169007699,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2614,0.3717,0.8158
job_1,1,265,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.28888888888873,-0.164607504428746,0.742385282206206,0.906992786634952,0.955073586367154,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2614,0.3717,0.8158
job_1,1,265,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.312962902791508,-0.147336990329346,0.773262795912363,0.920599786241708,0.952494181115072,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2614,0.3717,0.8158
job_1,1,266,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.141968967055602,0.106242315576414,0.17769561853479,0.0714533029583755,0.946494464944635,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.255,0.3718,0.8096
job_1,1,266,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.183150183150182,-0.0634445128463645,0.429744879146729,0.493189391993093,0.946341463414632,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.255,0.3718,0.8096
job_1,1,266,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.153278877822422,-0.0735729786531676,0.380130734298013,0.45370371295118,0.946261478842593,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.255,0.3718,0.8096
job_1,1,267,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.137589841960205,0.10078765847506,0.17439202544535,0.0736043669702901,0.954205195948967,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.3661,0.8066
job_1,1,267,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.1041666666667,-0.216905992256731,0.42523932559013,0.642145317846862,0.95688350983359,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.3661,0.8066
job_1,1,267,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0935338789766876,-0.203275641383998,0.390343399337373,0.593619040721371,0.953942568134917,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2576,0.3661,0.8066
job_1,1,268,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.159658329114234,0.1226738428321,0.196642815396367,0.0739689725642672,0.954484001802582,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2621,0.3718,0.8093
job_1,1,268,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,-0.0952380952381842,-0.220844608832477,0.0303684183561087,0.251213027188586,0.949651432997679,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2621,0.3718,0.8093
job_1,1,268,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,-0.0943427702644545,-0.218891595962008,0.0302060554330995,0.249097651395108,0.951913636552399,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2621,0.3718,0.8093
job_1,1,269,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.146517427418134,0.110104053653756,0.182930801182513,0.0728267475287566,0.94724556489266,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2593,0.3705,0.8069
job_1,1,269,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.0571428571428914,-0.324252009571928,0.43853772385771,0.762789733429638,0.940204563335958,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2593,0.3705,0.8069
job_1,1,269,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0710159956909833,-0.329316101209143,0.47134809259111,0.800664193800253,0.940415550551148,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2593,0.3705,0.8069
job_1,1,270,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.20306689851529,0.163059632396674,0.243074164633906,0.0800145322372315,0.945323090826929,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2622,0.3766,0.8119
job_1,1,270,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,CC,0.107142857142842,-0.244634809725642,0.458920524011325,0.703555333736967,0.9431906614786,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2622,0.3766,0.8119
job_1,1,270,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,IPW-custom,0.0808845329302819,-0.25998405193478,0.421753117795344,0.681737169730124,0.945687039840824,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2622,0.3766,0.8119
job_1,1,271,gold ; CC ; IPW-custom,OLS,A,10000,5,100,pmm,9A-bin,gold,0.158093527743242,0.121483295930079,0.194703759556406,0.073220463626327,0.951620264719257,,,B ~ A * C * D,B1 ~ A1 * C1 * D1,0.2645,0.3702,0.8141
